TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,SEASON,FG3A_RATE,FTA_RATE,FG2_PCT,AST_TOV_RATIO_TRAD,DEF_ACTIVITY,EFG_PCT_EST,TS_PCT_EST,THREE_POINT_POINT_SHARE,OREB_SHARE,FOUL_DIFFERENTIAL,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612739,Cleveland Cavaliers,82,0.61,48.1,40.4,84.8,0.476,12.0,32.1,0.372,18.1,23.3,0.779,8.5,33.7,42.1,23.4,13.7,7.1,3.8,4.1,18.6,20.7,110.9,0.9,2017-18,0.37853773584905664,0.27476415094339623,0.538899430740038,1.7080291970802919,10.899999999999999,0.5471698113207547,0.5833648950048396,0.3246167718665464,0.20190023752969122,2.099999999999998,2017,Successful
1610612742,Dallas Mavericks,82,0.293,48.3,38.1,85.9,0.444,11.8,32.8,0.36,14.2,18.7,0.763,8.1,33.1,41.3,22.7,12.3,7.0,3.8,4.5,19.2,19.6,102.3,-3.0,2017-18,0.38183934807916176,0.2176949941792782,0.49529190207156304,1.8455284552845528,10.8,0.5122235157159487,0.5434089750127485,0.34604105571847515,0.19612590799031476,0.40000000000000213,2017,Unsuccessful
1610612743,Denver Nuggets,82,0.561,48.5,40.7,86.6,0.47,11.5,30.9,0.371,17.1,22.3,0.767,11.0,33.5,44.5,25.1,15.0,7.6,4.9,4.8,18.7,20.7,110.0,1.5,2017-18,0.3568129330254042,0.25750577367205546,0.5242369838420109,1.6733333333333333,12.5,0.5363741339491918,0.5704684064224371,0.31363636363636366,0.24719101123595505,2.0,2017,Average
1610612765,Detroit Pistons,82,0.476,48.3,39.1,86.9,0.45,10.8,28.9,0.373,14.7,19.8,0.745,10.1,33.6,43.7,22.8,13.4,7.7,3.9,4.9,18.4,18.4,103.8,-0.1,2017-18,0.33256616800920596,0.22784810126582278,0.4879310344827586,1.7014925373134329,11.6,0.5120828538550057,0.54281889302598,0.3121387283236995,0.23112128146453087,0.0,2017,Average
1610612744,Golden State Warriors,82,0.707,48.1,42.8,85.1,0.503,11.3,28.9,0.391,16.6,20.3,0.815,8.4,35.1,43.5,29.3,15.4,8.0,7.5,3.7,19.6,18.5,113.5,6.0,2017-18,0.3396004700352527,0.2385428907168038,0.5604982206405694,1.9025974025974026,15.5,0.5693301997649823,0.6035179513357155,0.29867841409691637,0.19310344827586207,-1.1000000000000014,2017,Successful
1610612745,Houston Rockets,82,0.793,48.2,38.7,84.2,0.46,15.3,42.3,0.362,19.6,25.1,0.781,9.0,34.5,43.5,21.5,13.8,8.5,4.8,4.4,19.5,20.4,112.4,8.5,2017-18,0.5023752969121139,0.2980997624703088,0.558472553699284,1.5579710144927534,13.3,0.5504750593824228,0.5900634160682038,0.40836298932384346,0.20689655172413793,0.8999999999999986,2017,Successful
1610612754,Indiana Pacers,82,0.585,48.2,40.8,86.4,0.472,9.0,24.5,0.369,14.9,19.2,0.779,9.6,32.7,42.3,22.2,13.3,8.8,4.1,5.2,18.8,18.5,105.6,1.4,2017-18,0.28356481481481477,0.2222222222222222,0.5137318255250403,1.6691729323308269,12.9,0.5243055555555555,0.5566801619433197,0.2556818181818182,0.22695035460992907,-0.3000000000000007,2017,Average
1610612746,LA Clippers,82,0.512,48.1,40.3,85.4,0.471,9.5,26.8,0.354,19.0,25.5,0.743,10.1,33.7,43.9,22.3,14.7,7.7,4.5,5.6,20.0,22.0,109.0,0.0,2017-18,0.3138173302107728,0.29859484777517564,0.5255972696245732,1.5170068027210886,12.2,0.5275175644028103,0.5640654108880149,0.26146788990825687,0.23006833712984054,2.0,2017,Average
1610612747,Los Angeles Lakers,82,0.427,48.5,40.7,88.4,0.461,10.0,29.1,0.345,16.6,23.3,0.714,10.7,35.7,46.4,23.8,15.8,7.7,4.7,5.5,21.2,20.5,108.1,-1.5,2017-18,0.32918552036199095,0.26357466063348417,0.5177065767284992,1.5063291139240507,12.4,0.5169683257918553,0.5478854964927219,0.2775208140610546,0.23060344827586207,-0.6999999999999993,2017,Average
1610612763,Memphis Grizzlies,82,0.268,48.1,36.7,82.8,0.444,9.2,26.2,0.352,16.6,21.1,0.786,9.5,31.0,40.5,21.5,15.0,7.5,4.8,5.1,23.2,20.4,99.3,-6.2,2017-18,0.3164251207729469,0.25483091787439616,0.48586572438162556,1.4333333333333333,12.3,0.498792270531401,0.5391816167846748,0.2779456193353474,0.2345679012345679,-2.8000000000000007,2017,Unsuccessful
1610612748,Miami Heat,82,0.537,48.6,38.8,85.3,0.455,11.0,30.6,0.36,14.7,19.5,0.755,9.3,34.2,43.5,22.7,14.4,7.6,5.3,4.6,20.1,19.4,103.4,0.5,2017-18,0.3587338804220399,0.22860492379835873,0.5082266910420475,1.5763888888888888,12.899999999999999,0.5193434935521688,0.5507030251384747,0.3191489361702127,0.21379310344827587,-0.7000000000000028,2017,Average
1610612749,Milwaukee Bucks,82,0.537,48.4,39.7,83.0,0.478,8.8,24.7,0.355,18.3,23.4,0.783,8.4,31.5,39.8,23.2,13.8,8.8,5.4,4.5,21.4,19.9,106.5,-0.3,2017-18,0.2975903614457831,0.2819277108433735,0.5300171526586621,1.681159420289855,14.200000000000001,0.5313253012048192,0.5707640198936718,0.247887323943662,0.21105527638190957,-1.5,2017,Average
1610612750,Minnesota Timberwolves,82,0.573,48.3,41.0,86.1,0.476,8.0,22.5,0.357,19.4,24.1,0.804,10.3,31.6,42.0,22.7,12.5,8.4,4.2,4.7,18.2,20.9,109.5,2.2,2017-18,0.2613240418118467,0.2799070847851336,0.5188679245283019,1.8159999999999998,12.600000000000001,0.5226480836236934,0.566160655195235,0.2191780821917808,0.24523809523809526,2.6999999999999993,2017,Average
1610612740,New Orleans Pelicans,82,0.585,48.7,42.7,88.3,0.483,10.2,28.2,0.362,16.1,20.9,0.772,8.7,35.6,44.3,26.8,14.9,8.0,5.9,4.2,19.1,20.4,111.7,1.3,2017-18,0.319365798414496,0.23669309173272932,0.5407653910149751,1.7986577181208054,13.9,0.5413363533408834,0.5728440141133996,0.2739480752014324,0.1963882618510158,1.2999999999999972,2017,Average
1610612752,New York Knicks,82,0.354,48.4,40.7,87.7,0.464,8.2,23.3,0.352,14.9,19.0,0.787,10.5,33.6,44.0,23.3,14.7,6.7,5.1,4.7,20.5,18.4,104.5,-3.6,2017-18,0.26567844925883694,0.21664766248574685,0.5046583850931676,1.5850340136054424,11.8,0.5108323831242874,0.5439308765354987,0.2354066985645933,0.23863636363636365,-2.1000000000000014,2017,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.585,48.4,39.9,88.1,0.453,10.7,30.4,0.354,17.3,24.2,0.716,12.5,32.6,45.1,21.3,14.0,9.1,5.0,4.6,20.2,21.3,107.9,3.4,2017-18,0.34506242905788875,0.2746878547105562,0.5060658578856153,1.5214285714285716,14.1,0.5136208853575482,0.5463401790416009,0.29749768303985163,0.2771618625277162,1.1000000000000014,2017,Average
1610612753,Orlando Magic,82,0.305,48.1,38.8,85.9,0.452,10.3,29.3,0.351,15.5,20.5,0.757,8.8,32.8,41.6,23.4,14.5,7.6,4.9,4.9,19.3,19.0,103.4,-4.8,2017-18,0.34109429569266586,0.23864959254947612,0.5035335689045936,1.6137931034482758,12.5,0.5116414435389988,0.544669195111673,0.2988394584139265,0.21153846153846154,-0.3000000000000007,2017,Unsuccessful
1610612755,Philadelphia 76ers,82,0.634,48.2,40.8,86.6,0.472,11.0,29.8,0.369,17.1,22.8,0.752,10.9,36.5,47.4,27.1,16.5,8.3,5.1,5.1,22.1,20.4,109.8,4.5,2017-18,0.34411085450346424,0.2632794457274827,0.5246478873239436,1.6424242424242426,13.4,0.5346420323325635,0.5681347793691531,0.3005464480874317,0.22995780590717302,-1.7000000000000028,2017,Successful
1610612756,Phoenix Suns,82,0.256,48.1,38.5,87.1,0.442,9.3,27.9,0.334,17.7,23.9,0.741,10.3,33.9,44.1,21.3,15.7,6.9,4.5,6.0,22.0,20.9,103.9,-9.4,2017-18,0.3203214695752009,0.2743972445464983,0.49324324324324326,1.3566878980891721,11.4,0.49540757749712977,0.5321873463366662,0.2685274302213667,0.23356009070294786,-1.1000000000000014,2017,Unsuccessful
1610612757,Portland Trail Blazers,82,0.598,48.2,39.3,87.0,0.452,10.3,28.1,0.366,16.7,20.9,0.8,10.2,35.3,45.5,19.5,13.5,7.0,5.2,5.1,19.5,19.1,105.6,2.6,2017-18,0.32298850574712645,0.24022988505747125,0.49235993208828516,1.4444444444444444,12.2,0.5109195402298851,0.5488793712836293,0.2926136363636364,0.22417582417582416,-0.3999999999999986,2017,Average
1610612758,Sacramento Kings,82,0.329,48.2,38.8,86.1,0.45,9.0,24.0,0.375,12.3,16.7,0.735,9.5,31.4,40.9,21.6,13.7,7.8,4.1,4.7,20.0,17.3,98.8,-7.0,2017-18,0.2787456445993032,0.19396051103368178,0.47987117552334946,1.5766423357664237,11.899999999999999,0.502903600464576,0.5286362468966699,0.2732793522267207,0.23227383863080686,-2.6999999999999993,2017,Unsuccessful
1610612759,San Antonio Spurs,82,0.573,48.1,39.0,85.4,0.457,8.5,24.1,0.352,16.1,20.9,0.772,10.4,33.9,44.2,22.8,13.1,7.7,5.6,3.9,17.2,19.7,102.7,2.9,2017-18,0.2822014051522248,0.24473067915690863,0.49755301794453505,1.7404580152671756,13.3,0.5064402810304449,0.542834792168802,0.24829600778967867,0.23529411764705882,2.5,2017,Average
1610612761,Toronto Raptors,82,0.72,48.4,41.3,87.4,0.472,11.8,33.0,0.358,17.3,21.8,0.794,9.8,34.2,44.0,24.3,13.4,7.6,6.1,4.9,21.7,19.9,111.7,7.8,2017-18,0.3775743707093821,0.2494279176201373,0.5422794117647057,1.8134328358208955,13.7,0.5400457665903889,0.5758206862421643,0.31692032229185324,0.22272727272727275,-1.8000000000000007,2017,Successful
1610612762,Utah Jazz,82,0.585,48.2,38.3,82.9,0.462,10.8,29.6,0.366,16.8,21.5,0.779,9.0,34.2,43.3,22.4,14.7,8.6,5.1,4.6,19.6,20.5,104.1,4.3,2017-18,0.35705669481302776,0.25934861278648974,0.5159474671669793,1.5238095238095237,13.7,0.5271411338962605,0.5635556517973147,0.31123919308357356,0.20785219399538107,0.8999999999999986,2017,Average
1610612764,Washington Wizards,82,0.524,48.4,39.9,85.6,0.467,9.9,26.5,0.375,16.8,21.8,0.772,10.0,33.1,43.1,25.2,14.6,7.9,4.3,4.7,21.3,20.0,106.6,0.6,2017-18,0.3095794392523365,0.2546728971962617,0.5076142131979696,1.726027397260274,12.2,0.5239485981308412,0.5599210017648542,0.2786116322701689,0.23201856148491878,-1.3000000000000007,2017,Average
1610612737,Atlanta Hawks,82,0.354,48.4,41.4,91.8,0.451,13.0,37.0,0.352,17.6,23.4,0.752,11.6,34.5,46.1,25.8,17.0,8.2,5.1,5.5,23.6,22.2,113.3,-6.0,2018-19,0.4030501089324619,0.2549019607843137,0.5182481751824818,1.5176470588235293,13.299999999999999,0.5217864923747276,0.5548699263438333,0.3442188879082083,0.2516268980477223,-1.4000000000000021,2018,Unsuccessful
1610612738,Boston Celtics,82,0.598,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,9.8,34.7,44.5,26.3,12.8,8.6,5.3,3.9,20.4,19.5,112.4,4.4,2018-19,0.3812154696132597,0.2154696132596685,0.5267857142857143,2.0546875,13.899999999999999,0.5348066298342541,0.5672184093661687,0.3362989323843416,0.22022471910112362,-0.8999999999999986,2018,Average
1610612751,Brooklyn Nets,82,0.512,48.7,40.3,89.7,0.449,12.8,36.2,0.353,19.0,25.5,0.745,11.0,35.6,46.6,23.8,15.1,6.6,4.1,5.3,21.5,22.0,112.2,-0.1,2018-19,0.40356744704570796,0.2842809364548495,0.514018691588785,1.576158940397351,10.7,0.5206243032329988,0.5558858501783591,0.34224598930481287,0.23605150214592274,0.5,2018,Average
1610612766,Charlotte Hornets,82,0.476,48.4,40.2,89.8,0.448,11.9,33.9,0.351,18.4,23.1,0.797,9.9,33.9,43.8,23.2,12.2,7.2,4.9,6.0,18.9,20.6,110.7,-1.1,2018-19,0.3775055679287305,0.25723830734966596,0.5062611806797854,1.9016393442622952,12.100000000000001,0.5139198218262807,0.5536993317594334,0.32249322493224936,0.226027397260274,1.7000000000000028,2018,Average
1610612741,Chicago Bulls,82,0.268,48.5,39.8,87.9,0.453,9.1,25.9,0.351,16.2,20.7,0.783,8.8,34.1,42.9,21.9,14.1,7.4,4.3,5.8,20.3,18.7,104.9,-8.4,2018-19,0.29465301478953354,0.23549488054607506,0.4951612903225805,1.553191489361702,11.7,0.5045506257110352,0.5406770575622629,0.2602478551000953,0.20512820512820515,-1.6000000000000014,2018,Unsuccessful
1610612739,Cleveland Cavaliers,82,0.232,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,10.7,31.9,42.7,20.7,13.5,6.5,2.4,5.6,20.0,19.4,104.5,-9.6,2018-19,0.33219178082191786,0.2363013698630137,0.48888888888888893,1.5333333333333332,8.9,0.5028538812785388,0.5402862224428175,0.29569377990430623,0.25058548009367676,-0.6000000000000014,2018,Unsuccessful
1610612742,Dallas Mavericks,82,0.402,48.2,38.8,86.9,0.447,12.5,36.6,0.34,18.8,25.3,0.742,10.1,35.2,45.3,23.4,14.2,6.5,4.3,4.5,20.1,23.2,108.9,-1.3,2018-19,0.42117376294591485,0.2911392405063291,0.5228628230616301,1.647887323943662,10.8,0.5184119677790563,0.5554308797127468,0.3443526170798898,0.2229580573951435,3.099999999999998,2018,Average
1610612743,Denver Nuggets,82,0.659,48.1,41.9,90.0,0.466,11.0,31.4,0.351,15.8,20.9,0.755,11.9,34.5,46.4,27.4,13.4,7.7,4.4,5.0,20.0,20.4,110.7,4.0,2018-19,0.34888888888888886,0.23222222222222222,0.5273037542662116,2.044776119402985,12.100000000000001,0.5266666666666666,0.5579862091213356,0.2981029810298103,0.25646551724137934,0.3999999999999986,2018,Successful
1610612765,Detroit Pistons,82,0.5,48.4,38.8,88.3,0.44,12.1,34.8,0.348,17.3,23.1,0.747,11.4,33.6,45.0,22.5,13.8,6.9,4.0,5.1,22.1,21.3,107.0,-0.2,2018-19,0.3941109852774632,0.26160815402038506,0.4990654205607476,1.6304347826086956,10.9,0.5079275198187995,0.5433457913552161,0.3392523364485981,0.25333333333333335,-0.8000000000000007,2018,Average
1610612744,Golden State Warriors,82,0.695,48.3,44.0,89.8,0.491,13.3,34.4,0.385,16.3,20.4,0.801,9.7,36.5,46.2,29.4,14.3,7.6,6.4,3.6,21.4,19.5,117.7,6.5,2018-19,0.3830734966592428,0.22717149220489977,0.5541516245487365,2.055944055944056,14.0,0.5640311804008908,0.5957925002024784,0.3389974511469839,0.20995670995670992,-1.8999999999999986,2018,Successful
1610612745,Houston Rockets,82,0.646,48.4,39.2,87.4,0.449,16.1,45.4,0.356,19.3,24.4,0.791,10.2,31.9,42.1,21.2,13.3,8.5,4.9,4.5,22.0,20.0,113.9,4.8,2018-19,0.5194508009153318,0.2791762013729977,0.5499999999999999,1.593984962406015,13.4,0.5406178489702517,0.580317110948072,0.4240561896400351,0.24228028503562943,-2.0,2018,Successful
1610612754,Indiana Pacers,82,0.585,48.1,41.3,87.0,0.475,9.5,25.4,0.374,15.8,21.1,0.752,9.3,33.7,43.0,26.0,13.7,8.7,4.9,5.2,19.4,20.0,108.0,3.3,2018-19,0.29195402298850576,0.2425287356321839,0.5162337662337662,1.8978102189781023,13.6,0.5293103448275862,0.560840845831083,0.2638888888888889,0.21627906976744188,0.6000000000000014,2018,Average
1610612746,LA Clippers,82,0.585,48.4,41.3,87.5,0.471,10.0,25.8,0.388,22.6,28.5,0.792,9.7,35.8,45.5,24.0,14.5,6.8,4.7,6.1,23.3,24.0,115.1,0.9,2018-19,0.2948571428571429,0.32571428571428573,0.5072933549432739,1.6551724137931034,11.5,0.5291428571428571,0.5752698920431827,0.26064291920069504,0.21318681318681318,0.6999999999999993,2018,Average
1610612747,Los Angeles Lakers,82,0.451,48.2,42.6,90.5,0.47,10.3,31.0,0.333,16.3,23.3,0.699,10.2,36.4,46.6,25.6,15.7,7.5,5.4,5.1,20.7,20.8,111.8,-1.7,2018-19,0.3425414364640884,0.2574585635359116,0.5428571428571428,1.6305732484076434,12.9,0.5276243093922652,0.5548276957281245,0.27638640429338107,0.2188841201716738,0.10000000000000142,2018,Average
1610612763,Memphis Grizzlies,82,0.402,48.5,38.0,84.4,0.45,9.9,28.9,0.342,17.7,23.0,0.772,8.8,33.0,41.8,23.9,14.0,8.3,5.5,4.9,22.0,21.4,103.5,-2.6,2018-19,0.34241706161137436,0.2725118483412322,0.5063063063063062,1.707142857142857,13.8,0.5088862559241706,0.547503173931443,0.28695652173913044,0.21052631578947373,-0.6000000000000014,2018,Average
1610612748,Miami Heat,82,0.476,48.1,39.6,88.0,0.45,11.3,32.4,0.349,15.1,21.7,0.695,11.2,35.1,46.3,24.3,14.7,7.6,5.5,4.7,20.9,20.1,105.7,-0.2,2018-19,0.36818181818181817,0.24659090909090908,0.5089928057553957,1.653061224489796,13.1,0.5142045454545454,0.5417845573461271,0.32071901608325454,0.24190064794816415,-0.7999999999999972,2018,Average
1610612749,Milwaukee Bucks,82,0.732,48.2,43.4,91.1,0.476,13.5,38.2,0.353,17.9,23.2,0.773,9.3,40.4,49.7,26.0,13.9,7.5,5.9,4.8,19.6,20.2,118.1,8.9,2018-19,0.4193194291986828,0.25466520307354557,0.5652173913043479,1.870503597122302,13.4,0.5504939626783755,0.5828759821534331,0.34292972057578325,0.18712273641851107,0.5999999999999979,2018,Successful
1610612750,Minnesota Timberwolves,82,0.439,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,11.3,33.5,44.8,24.6,13.1,8.3,5.0,5.5,20.3,21.9,112.5,-1.5,2018-19,0.3143483023001095,0.2661555312157722,0.5031948881789138,1.8778625954198476,13.3,0.5109529025191676,0.5515138442230764,0.2693333333333333,0.2522321428571429,1.5999999999999979,2018,Average
1610612740,New Orleans Pelicans,82,0.402,48.2,43.7,92.2,0.473,10.3,29.9,0.344,17.8,23.4,0.761,11.1,36.2,47.3,27.0,14.8,7.4,5.4,5.4,21.1,21.0,115.4,-1.3,2018-19,0.32429501084598694,0.25379609544468545,0.536115569823435,1.8243243243243243,12.8,0.529826464208243,0.5629487980018733,0.26776429809358754,0.2346723044397463,-0.10000000000000142,2018,Average
1610612752,New York Knicks,82,0.207,48.2,38.2,88.3,0.433,10.0,29.5,0.34,18.1,23.9,0.759,10.5,34.3,44.7,20.1,14.0,6.8,5.1,5.6,20.9,20.8,104.6,-9.2,2018-19,0.3340883352208381,0.2706681766704417,0.47959183673469397,1.4357142857142857,11.899999999999999,0.4892412231030578,0.5292665155440414,0.28680688336520077,0.2348993288590604,-0.09999999999999787,2018,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.598,48.4,42.6,94.0,0.454,11.4,32.6,0.348,17.8,25.0,0.713,12.6,35.5,48.1,23.4,14.0,9.3,5.2,5.1,22.4,22.5,114.5,3.4,2018-19,0.3468085106382979,0.26595744680851063,0.50814332247557,1.6714285714285713,14.5,0.5138297872340426,0.5452380952380952,0.2986899563318778,0.2619542619542619,0.10000000000000142,2018,Average
1610612753,Orlando Magic,82,0.512,48.2,40.4,89.1,0.454,11.4,32.1,0.356,15.0,19.2,0.782,10.0,35.4,45.4,25.5,13.2,6.6,5.4,4.4,18.6,18.7,107.3,0.7,2018-19,0.3602693602693603,0.2154882154882155,0.5087719298245614,1.9318181818181819,12.0,0.5173961840628508,0.5499856480911961,0.3187325256290774,0.22026431718061676,0.09999999999999787,2018,Average
1610612755,Philadelphia 76ers,82,0.622,48.3,41.5,88.2,0.471,10.8,30.2,0.359,21.2,27.5,0.771,10.9,36.9,47.8,26.9,14.9,7.4,5.3,4.1,21.3,22.1,115.2,2.7,2018-19,0.3424036281179138,0.31179138321995464,0.5293103448275862,1.8053691275167785,12.7,0.5317460317460317,0.5742771684945165,0.28125000000000006,0.2280334728033473,0.8000000000000007,2018,Successful
1610612756,Phoenix Suns,82,0.232,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,9.1,31.3,40.4,23.9,15.6,9.0,5.1,5.0,23.6,20.7,107.5,-9.3,2018-19,0.3352402745995423,0.2597254004576659,0.5249569707401032,1.532051282051282,14.1,0.5137299771167048,0.5519160471515998,0.267906976744186,0.22524752475247525,-2.900000000000002,2018,Unsuccessful
1610612757,Portland Trail Blazers,82,0.646,48.4,42.3,90.6,0.467,11.0,30.7,0.359,19.0,23.3,0.814,11.8,36.2,48.0,23.0,13.8,6.7,5.0,5.1,20.4,20.7,114.7,4.2,2018-19,0.33885209713024284,0.2571743929359824,0.5225375626043406,1.6666666666666665,11.7,0.5275938189845475,0.5686550588981876,0.2877070619006103,0.24583333333333335,0.3000000000000007,2018,Successful
1610612758,Sacramento Kings,82,0.476,48.1,43.2,93.1,0.464,11.3,29.9,0.378,16.5,22.7,0.726,11.0,34.4,45.4,25.4,13.4,8.3,4.4,5.1,21.4,21.4,114.2,-1.1,2018-19,0.32116004296455425,0.24382384532760473,0.504746835443038,1.8955223880597014,12.700000000000001,0.5247046186895812,0.5538957007605153,0.2968476357267951,0.2422907488986784,0.0,2018,Average
1610612759,San Antonio Spurs,82,0.585,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.0,0.819,9.2,35.5,44.7,24.5,12.1,6.1,4.7,4.0,18.1,19.6,111.7,1.7,2018-19,0.2861990950226244,0.23755656108597284,0.5134706814580031,2.024793388429752,10.8,0.5345022624434389,0.5719991806636624,0.26589077887197854,0.20581655480984337,1.5,2018,Average
1610612761,Toronto Raptors,82,0.707,48.5,42.2,89.1,0.474,12.4,33.8,0.366,17.7,22.0,0.804,9.6,35.6,45.2,25.4,14.0,8.3,5.3,4.5,21.0,20.5,114.4,6.1,2018-19,0.3793490460157127,0.2469135802469136,0.5388788426763111,1.8142857142857143,13.600000000000001,0.54320987654321,0.579064587973274,0.3251748251748252,0.21238938053097342,-0.5,2018,Successful
1610612762,Utah Jazz,82,0.61,48.2,40.4,86.4,0.468,12.1,34.0,0.356,18.8,25.5,0.736,10.0,36.4,46.4,26.0,15.1,8.1,5.9,4.6,21.1,22.4,111.7,5.3,2018-19,0.3935185185185185,0.2951388888888889,0.5400763358778625,1.7218543046357617,14.0,0.5376157407407407,0.5721163695963941,0.32497761862130703,0.21551724137931036,1.2999999999999972,2018,Successful
1610612764,Washington Wizards,82,0.39,48.6,42.1,90.1,0.468,11.3,33.3,0.341,18.4,23.9,0.768,9.7,32.7,42.4,26.3,14.1,8.3,4.6,4.6,20.7,21.2,114.0,-2.9,2018-19,0.36958934517203107,0.26526082130965595,0.5422535211267606,1.8652482269503547,12.9,0.5299667036625971,0.5665102965731097,0.2973684210526316,0.22877358490566038,0.5,2018,Unsuccessful
1610612737,Atlanta Hawks,67,0.299,48.6,40.6,90.6,0.449,12.0,36.1,0.333,18.5,23.4,0.79,9.9,33.4,43.3,24.0,16.2,7.8,5.1,6.4,23.1,21.0,111.8,-8.0,2019-20,0.3984547461368654,0.2582781456953642,0.524770642201835,1.4814814814814816,12.899999999999999,0.5143487858719648,0.554035838883603,0.3220035778175313,0.2286374133949192,-2.1000000000000014,2019,Unsuccessful
1610612738,Boston Celtics,72,0.667,48.4,41.3,89.6,0.461,12.6,34.5,0.364,18.6,23.2,0.801,10.7,35.4,46.1,23.0,13.8,8.3,5.6,5.5,21.6,20.7,113.7,6.3,2019-20,0.3850446428571429,0.25892857142857145,0.5208711433756805,1.6666666666666665,13.9,0.53125,0.56959361974992,0.33245382585751976,0.23210412147505421,-0.9000000000000021,2019,Successful
1610612751,Brooklyn Nets,72,0.486,48.6,40.4,90.3,0.448,13.1,38.1,0.343,17.9,24.1,0.745,10.6,37.3,47.9,24.5,15.3,6.4,4.5,5.3,21.0,21.1,111.8,-0.6,2019-20,0.42192691029900337,0.2668881506090809,0.5229885057471264,1.6013071895424835,10.9,0.5199335548172758,0.5539919131055261,0.351520572450805,0.22129436325678498,0.10000000000000142,2019,Average
1610612766,Charlotte Hornets,65,0.354,48.5,37.3,85.9,0.434,12.1,34.3,0.352,16.2,21.6,0.748,11.0,31.8,42.8,23.8,14.6,6.6,4.1,5.0,18.8,20.6,102.9,-6.8,2019-20,0.39930151338766,0.25145518044237486,0.4883720930232556,1.63013698630137,10.7,0.5046565774155994,0.5392855645465598,0.3527696793002915,0.25700934579439255,1.8000000000000007,2019,Unsuccessful
1610612741,Chicago Bulls,65,0.338,48.2,39.6,88.6,0.447,12.2,35.1,0.348,15.5,20.5,0.755,10.5,31.4,41.9,23.2,15.5,10.0,4.1,5.9,21.8,19.2,106.8,-3.1,2019-20,0.39616252821670433,0.23137697516930025,0.5121495327102805,1.4967741935483871,14.1,0.515801354401806,0.5470190534726491,0.3426966292134831,0.25059665871121717,-2.6000000000000014,2019,Unsuccessful
1610612739,Cleveland Cavaliers,65,0.292,48.4,40.3,87.9,0.458,11.2,31.8,0.351,15.1,19.9,0.758,10.8,33.4,44.2,23.1,16.5,6.9,3.2,6.3,18.3,19.6,106.9,-7.9,2019-20,0.36177474402730375,0.22639362912400451,0.5187165775401068,1.4000000000000001,10.100000000000001,0.5221843003412969,0.5529920542956465,0.314312441534144,0.24434389140271492,1.3000000000000007,2019,Unsuccessful
1610612742,Dallas Mavericks,75,0.573,48.5,41.7,90.3,0.461,15.1,41.3,0.367,18.6,23.8,0.779,10.5,36.4,46.9,24.7,12.7,6.1,4.8,4.1,19.5,21.3,117.0,4.9,2019-20,0.4573643410852713,0.26356589147286824,0.5428571428571429,1.9448818897637796,10.899999999999999,0.5454042081949059,0.5805183979676894,0.38717948717948714,0.22388059701492538,1.8000000000000007,2019,Average
1610612743,Denver Nuggets,73,0.63,48.6,42.0,88.9,0.473,11.0,30.6,0.359,16.2,20.9,0.777,10.8,33.4,44.1,26.7,13.8,8.0,4.6,4.4,20.3,20.5,111.3,2.1,2019-20,0.344206974128234,0.23509561304836893,0.5317324185248713,1.934782608695652,12.6,0.5343082114735658,0.5673014190181047,0.29649595687331537,0.2448979591836735,0.1999999999999993,2019,Successful
1610612765,Detroit Pistons,66,0.303,48.4,39.3,85.7,0.459,12.0,32.7,0.367,16.6,22.4,0.743,9.8,32.0,41.7,24.1,15.3,7.4,4.5,5.6,19.7,19.8,107.2,-3.6,2019-20,0.3815635939323221,0.2613768961493582,0.5150943396226415,1.5751633986928104,11.9,0.528588098016336,0.5609276235924484,0.33582089552238803,0.23501199040767387,0.10000000000000142,2019,Unsuccessful
1610612744,Golden State Warriors,65,0.231,48.4,38.6,88.2,0.438,10.4,31.3,0.334,18.7,23.2,0.803,10.0,32.9,42.8,25.6,14.9,8.2,4.6,4.9,20.1,20.1,106.3,-8.7,2019-20,0.35487528344671204,0.26303854875283444,0.4956063268892794,1.7181208053691275,12.799999999999999,0.49659863945578236,0.5400983659865052,0.2935089369708373,0.23364485981308414,0.0,2019,Unsuccessful
1610612745,Houston Rockets,72,0.611,48.3,40.8,90.4,0.451,15.6,45.3,0.345,20.6,26.1,0.791,9.8,34.5,44.3,21.6,14.7,8.7,5.2,4.9,21.8,21.0,117.8,3.0,2019-20,0.5011061946902654,0.288716814159292,0.5587583148558757,1.469387755102041,13.899999999999999,0.5376106194690264,0.5781084370460523,0.39728353140916806,0.2212189616252822,-0.8000000000000007,2019,Successful
