TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PACE_PER40,POSS,PIE,SEASON,TS_EFG_GAP,POSS_PER_GAME,PACE_ADJ_NET_RATING,AST_SECURITY_INDEX,REBOUND_CONTROL_GAP,OFF_DEF_RATING_RATIO,SCORING_EFFICIENCY_INDEX,EFG_TOV_RATIO,TS_TOV_RATIO,AST_TOV_PCT_RATIO,OREB_DREB_RATIO,PACE_SCORING_INDEX,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612765,Detroit Pistons,82,0.476,3961.0,106.6,106.7,-0.1,0.582,1.7,17.1,0.269,0.74,0.499,0.138,0.512,0.543,96.75,80.62,7981,0.489,2017-18,0.031000000000000028,97.32926829268293,-0.09675,0.9894,0.471,0.9990627928772258,0.5275000000000001,3.7101449275362315,3.9347826086956523,4.217391304347825,0.3635135135135135,52.535250000000005,2017,Average
1610612744,Golden State Warriors,82,0.707,3946.0,112.8,106.8,5.9,0.685,1.9,20.9,0.243,0.712,0.497,0.153,0.569,0.603,100.35,83.63,8251,0.554,2017-18,0.03400000000000003,100.6219512195122,5.92065,1.3015,0.469,1.0561797752808988,0.586,3.7189542483660127,3.941176470588235,4.477124183006536,0.3412921348314607,60.51105,2017,Successful
1610612745,Houston Rockets,82,0.793,3951.0,114.1,105.7,8.4,0.557,1.56,16.4,0.254,0.75,0.503,0.141,0.551,0.59,98.02,81.69,8078,0.531,2017-18,0.038999999999999924,98.51219512195122,8.23368,0.8689200000000001,0.496,1.0794701986754967,0.5705,3.907801418439717,4.184397163120567,3.9503546099290787,0.33866666666666667,57.831799999999994,2017,Successful
1610612754,Indiana Pacers,82,0.585,3951.0,108.5,107.3,1.3,0.544,1.67,16.8,0.271,0.721,0.496,0.136,0.525,0.557,96.84,80.7,7977,0.509,2017-18,0.03200000000000003,97.28048780487805,1.25892,0.9084800000000001,0.44999999999999996,1.011183597390494,0.541,3.860294117647059,4.095588235294118,4.0,0.375866851595007,53.93988000000001,2017,Average
1610612746,LA Clippers,82,0.512,3941.0,109.4,109.2,0.2,0.555,1.52,16.5,0.284,0.718,0.504,0.147,0.527,0.564,99.54,82.95,8167,0.497,2017-18,0.03699999999999992,99.59756097560975,0.19908,0.8436000000000001,0.434,1.0018315018315018,0.5455,3.5850340136054424,3.836734693877551,3.775510204081633,0.39554317548746515,56.14056,2017,Average
1610612747,Los Angeles Lakers,82,0.427,3981.0,106.0,107.3,-1.3,0.584,1.51,17.0,0.279,0.729,0.505,0.155,0.517,0.548,100.9,84.08,8361,0.491,2017-18,0.031000000000000028,101.96341463414635,-1.3117,0.88184,0.44999999999999996,0.9878844361602983,0.5325,3.335483870967742,3.535483870967742,3.767741935483871,0.3827160493827161,55.293200000000006,2017,Average
1610612763,Memphis Grizzlies,82,0.268,3941.0,103.6,110.4,-6.8,0.586,1.44,16.6,0.276,0.721,0.493,0.156,0.5,0.539,95.65,79.71,7865,0.46,2017-18,0.039000000000000035,95.91463414634147,-6.504200000000001,0.8438399999999999,0.44499999999999995,0.9384057971014492,0.5195000000000001,3.2051282051282053,3.4551282051282053,3.7564102564102564,0.38280166435506247,51.555350000000004,2017,Unsuccessful
1610612748,Miami Heat,82,0.537,3986.0,106.2,105.8,0.4,0.585,1.58,17.1,0.261,0.741,0.501,0.148,0.52,0.551,96.1,80.08,7985,0.505,2017-18,0.031000000000000028,97.3780487804878,0.38439999999999996,0.9243,0.48,1.003780718336484,0.5355000000000001,3.5135135135135136,3.7229729729729732,3.9527027027027026,0.3522267206477733,52.951100000000004,2017,Average
1610612749,Milwaukee Bucks,82,0.537,3966.0,109.0,109.1,-0.2,0.585,1.68,17.7,0.244,0.709,0.48,0.142,0.531,0.571,97.03,80.86,8013,0.502,2017-18,0.039999999999999925,97.71951219512195,-0.19406,0.9827999999999999,0.46499999999999997,0.9990834097158571,0.5509999999999999,3.7394366197183104,4.02112676056338,4.119718309859155,0.3441466854724965,55.404129999999995,2017,Average
1610612750,Minnesota Timberwolves,82,0.573,3961.0,112.5,110.2,2.3,0.553,1.82,17.0,0.289,0.72,0.503,0.128,0.523,0.566,96.75,80.62,7985,0.518,2017-18,0.04299999999999993,97.3780487804878,2.22525,1.0064600000000001,0.431,1.0208711433756805,0.5445,4.0859375,4.421874999999999,4.3203125,0.40138888888888885,54.76049999999999,2017,Average
1610612740,New Orleans Pelicans,82,0.585,3991.0,108.5,107.4,1.1,0.627,1.79,19.0,0.24,0.726,0.494,0.145,0.541,0.573,101.48,84.57,8443,0.525,2017-18,0.03199999999999992,102.96341463414635,1.1162800000000002,1.12233,0.486,1.01024208566108,0.5569999999999999,3.7310344827586213,3.9517241379310346,4.324137931034483,0.3305785123966942,58.148039999999995,2017,Average
1610612752,New York Knicks,82,0.354,3966.0,106.3,109.7,-3.4,0.573,1.58,17.2,0.289,0.727,0.509,0.15,0.51,0.544,97.64,81.37,8059,0.481,2017-18,0.03400000000000003,98.28048780487805,-3.31976,0.9053399999999999,0.438,0.9690063810391978,0.527,3.4000000000000004,3.626666666666667,3.82,0.39752407152682256,53.11616,2017,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.585,3966.0,110.1,106.4,3.7,0.535,1.53,15.8,0.32,0.725,0.515,0.143,0.514,0.546,97.34,81.11,8036,0.508,2017-18,0.03200000000000003,98.0,3.6015800000000002,0.8185500000000001,0.40499999999999997,1.0347744360902253,0.53,3.5944055944055946,3.818181818181819,3.7412587412587417,0.44137931034482764,53.14764,2017,Average
1610612753,Orlando Magic,82,0.305,3946.0,104.7,109.4,-4.7,0.604,1.61,17.5,0.248,0.714,0.48,0.147,0.512,0.545,98.58,82.15,8096,0.472,2017-18,0.03300000000000003,98.73170731707317,-4.63326,0.9724400000000001,0.46599999999999997,0.9570383912248629,0.5285,3.482993197278912,3.7074829931972793,4.108843537414966,0.3473389355742297,53.7261,2017,Unsuccessful
1610612755,Philadelphia 76ers,82,0.634,3956.0,108.5,103.9,4.6,0.663,1.64,19.1,0.286,0.736,0.52,0.163,0.535,0.568,100.75,83.96,8299,0.542,2017-18,0.03299999999999992,101.20731707317073,4.6345,1.08732,0.45,1.0442733397497592,0.5515,3.2822085889570554,3.484662576687116,4.067484662576687,0.3885869565217391,57.22599999999999,2017,Successful
1610612756,Phoenix Suns,82,0.256,3941.0,102.8,111.7,-9.0,0.553,1.35,15.6,0.271,0.724,0.493,0.155,0.495,0.532,101.14,84.28,8293,0.442,2017-18,0.03700000000000003,101.13414634146342,-9.1026,0.7465500000000002,0.45299999999999996,0.9203222918531782,0.5135000000000001,3.193548387096774,3.4322580645161294,3.567741935483871,0.3743093922651934,53.80648,2017,Unsuccessful
1610612757,Portland Trail Blazers,82,0.598,3951.0,108.4,105.7,2.7,0.496,1.44,15.0,0.279,0.746,0.513,0.139,0.511,0.549,97.11,80.93,7992,0.51,2017-18,0.038000000000000034,97.46341463414635,2.62197,0.71424,0.46699999999999997,1.0255439924314096,0.53,3.676258992805755,3.949640287769784,3.5683453237410068,0.3739946380697051,53.313390000000005,2017,Average
1610612758,Sacramento Kings,82,0.329,3951.0,103.1,110.4,-7.3,0.556,1.57,16.6,0.264,0.731,0.489,0.143,0.502,0.529,95.5,79.58,7860,0.451,2017-18,0.027000000000000024,95.85365853658537,-6.9715,0.8729200000000001,0.46699999999999997,0.9338768115942028,0.5155000000000001,3.510489510489511,3.6993006993006996,3.888111888111889,0.3611491108071136,50.5195,2017,Unsuccessful
1610612759,San Antonio Spurs,82,0.573,3946.0,107.1,104.1,3.0,0.583,1.73,17.3,0.277,0.741,0.508,0.137,0.507,0.543,95.7,79.75,7867,0.525,2017-18,0.03600000000000003,95.9390243902439,2.8710000000000004,1.0085899999999999,0.46399999999999997,1.0288184438040346,0.525,3.700729927007299,3.9635036496350367,4.255474452554744,0.37381916329284753,51.96510000000001,2017,Average
1610612761,Toronto Raptors,82,0.72,3966.0,113.0,105.3,7.7,0.59,1.82,17.9,0.274,0.725,0.502,0.135,0.539,0.575,98.02,81.68,8104,0.538,2017-18,0.03599999999999992,98.82926829268293,7.547540000000001,1.0738,0.45099999999999996,1.0731244064577399,0.5569999999999999,3.9925925925925925,4.259259259259259,4.37037037037037,0.37793103448275867,56.36149999999999,2017,Successful
1610612762,Utah Jazz,82,0.585,3951.0,107.4,103.0,4.4,0.586,1.53,17.1,0.256,0.756,0.509,0.152,0.527,0.564,96.58,80.48,7951,0.532,2017-18,0.03699999999999992,96.96341463414635,4.24952,0.8965799999999999,0.5,1.042718446601942,0.5455,3.467105263157895,3.7105263157894735,3.8552631578947367,0.3386243386243386,54.47111999999999,2017,Average
1610612764,Washington Wizards,82,0.524,3971.0,108.1,107.7,0.4,0.631,1.73,18.4,0.274,0.732,0.504,0.148,0.525,0.56,97.67,81.39,8087,0.509,2017-18,0.03500000000000003,98.6219512195122,0.39068,1.09163,0.45799999999999996,1.0037140204271122,0.5425,3.547297297297298,3.783783783783784,4.263513513513514,0.3743169398907104,54.69520000000001,2017,Average
1610612737,Atlanta Hawks,82,0.354,3971.0,107.5,113.1,-5.5,0.624,1.52,17.7,0.284,0.718,0.496,0.162,0.522,0.555,104.56,87.13,8642,0.464,2018-19,0.03300000000000003,105.39024390243902,-5.750800000000001,0.94848,0.434,0.9504862953138816,0.5385,3.2222222222222223,3.425925925925926,3.8518518518518516,0.39554317548746515,58.030800000000006,2018,Unsuccessful
1610612738,Boston Celtics,82,0.598,3956.0,111.3,107.0,4.3,0.624,2.05,18.8,0.257,0.728,0.495,0.127,0.534,0.567,100.43,83.69,8282,0.53,2018-19,0.03299999999999992,101.0,4.31849,1.2792,0.471,1.0401869158878505,0.5505,4.204724409448819,4.464566929133857,4.913385826771654,0.35302197802197804,56.94381,2018,Average
1610612751,Brooklyn Nets,82,0.512,3996.0,108.9,109.0,-0.1,0.592,1.58,16.9,0.282,0.72,0.501,0.146,0.52,0.556,101.52,84.6,8452,0.492,2018-19,0.03600000000000003,103.07317073170732,-0.10152000000000001,0.93536,0.438,0.9990825688073395,0.538,3.561643835616439,3.8082191780821923,4.054794520547945,0.39166666666666666,56.44512,2018,Average
1610612766,Charlotte Hornets,82,0.476,3966.0,110.7,112.0,-1.3,0.578,1.9,17.0,0.268,0.731,0.495,0.122,0.514,0.554,99.18,82.65,8202,0.486,2018-19,0.040000000000000036,100.02439024390245,-1.2893400000000002,1.0981999999999998,0.46299999999999997,0.9883928571428572,0.534,4.213114754098361,4.540983606557377,4.737704918032787,0.3666210670314638,54.94572000000001,2018,Average
1610612741,Chicago Bulls,82,0.268,3981.0,104.5,112.8,-8.3,0.55,1.55,16.3,0.242,0.727,0.483,0.141,0.505,0.541,99.3,82.75,8232,0.453,2018-19,0.03600000000000003,100.39024390243902,-8.241900000000001,0.8525000000000001,0.485,0.9264184397163121,0.523,3.5815602836879434,3.836879432624114,3.9007092198581566,0.3328748280605227,53.7213,2018,Unsuccessful
1610612739,Cleveland Cavaliers,82,0.232,3951.0,106.8,116.8,-10.0,0.532,1.54,15.6,0.282,0.732,0.496,0.138,0.503,0.54,97.37,81.14,8021,0.436,2018-19,0.03700000000000003,97.8170731707317,-9.737,0.81928,0.45,0.9143835616438356,0.5215000000000001,3.644927536231884,3.9130434782608696,3.8550724637681157,0.38524590163934425,52.579800000000006,2018,Unsuccessful
1610612742,Dallas Mavericks,82,0.402,3956.0,108.7,110.1,-1.5,0.603,1.64,17.0,0.273,0.734,0.503,0.142,0.519,0.555,99.6,83.0,8216,0.492,2018-19,0.03600000000000003,100.1951219512195,-1.4939999999999998,0.9889199999999999,0.46099999999999997,0.9872842870118075,0.537,3.654929577464789,3.908450704225353,4.246478873239437,0.3719346049046322,55.278,2018,Average
1610612743,Denver Nuggets,82,0.659,3946.0,112.1,108.1,4.0,0.653,2.04,19.3,0.308,0.744,0.524,0.136,0.527,0.558,98.49,82.08,8096,0.524,2018-19,0.031000000000000028,98.73170731707317,3.9396,1.33212,0.436,1.0370027752081405,0.5425,3.875,4.102941176470589,4.801470588235294,0.41397849462365593,54.95742,2018,Successful
1610612765,Detroit Pistons,82,0.5,3971.0,108.4,108.7,-0.3,0.579,1.63,16.5,0.291,0.745,0.509,0.14,0.509,0.544,97.88,81.57,8101,0.482,2018-19,0.03500000000000003,98.79268292682927,-0.29363999999999996,0.9437699999999999,0.454,0.9972401103955842,0.5265,3.6357142857142852,3.8857142857142857,4.135714285714285,0.39060402684563755,53.24672,2018,Average
1610612744,Golden State Warriors,82,0.695,3961.0,115.0,108.6,6.5,0.668,2.06,20.4,0.257,0.727,0.505,0.139,0.565,0.596,101.74,84.78,8390,0.546,2018-19,0.031000000000000028,102.3170731707317,6.613099999999999,1.3760800000000002,0.47,1.0589318600368325,0.5805,4.0647482014388485,4.287769784172661,4.805755395683453,0.3535075653370014,60.63703999999999,2018,Successful
1610612745,Houston Rockets,82,0.646,3966.0,114.9,110.1,4.8,0.541,1.59,15.9,0.269,0.7,0.481,0.135,0.542,0.581,98.39,81.99,8130,0.498,2018-19,0.038999999999999924,99.14634146341463,4.72272,0.8601900000000001,0.43099999999999994,1.0435967302452318,0.5615,4.014814814814815,4.303703703703703,4.007407407407407,0.38428571428571434,57.16459,2018,Successful
1610612754,Indiana Pacers,82,0.585,3941.0,109.4,106.0,3.4,0.628,1.9,18.9,0.269,0.722,0.499,0.139,0.53,0.561,98.64,82.2,8097,0.527,2018-19,0.031000000000000028,98.7439024390244,3.35376,1.1932,0.45299999999999996,1.0320754716981133,0.5455000000000001,3.8129496402877696,4.0359712230215825,4.517985611510791,0.3725761772853186,55.33704000000001,2018,Average
1610612746,LA Clippers,82,0.585,3966.0,111.4,110.4,1.0,0.582,1.65,17.1,0.263,0.722,0.5,0.141,0.529,0.575,102.66,85.55,8475,0.505,2018-19,0.04599999999999993,103.35365853658537,1.0266,0.9602999999999999,0.45899999999999996,1.0090579710144927,0.552,3.7517730496453905,4.078014184397163,4.127659574468085,0.36426592797783935,59.02949999999999,2018,Average
1610612747,Los Angeles Lakers,82,0.451,3956.0,107.4,108.9,-1.6,0.6,1.63,17.8,0.27,0.725,0.502,0.15,0.527,0.554,103.6,86.33,8534,0.495,2018-19,0.027000000000000024,104.07317073170732,-1.6576,0.9779999999999999,0.45499999999999996,0.9862258953168044,0.5405,3.5133333333333336,3.693333333333334,4.0,0.3724137931034483,57.394400000000005,2018,Average
1610612763,Memphis Grizzlies,82,0.402,3976.0,105.6,108.0,-2.4,0.631,1.71,17.9,0.247,0.724,0.484,0.143,0.508,0.548,97.15,80.96,8038,0.49,2018-19,0.040000000000000036,98.02439024390245,-2.3316,1.07901,0.477,0.9777777777777777,0.528,3.552447552447553,3.832167832167833,4.412587412587413,0.3411602209944751,53.238200000000006,2018,Average
1610612748,Miami Heat,82,0.476,3946.0,106.7,107.1,-0.4,0.612,1.65,17.6,0.291,0.731,0.509,0.149,0.515,0.542,98.73,82.28,8122,0.501,2018-19,0.027000000000000024,99.04878048780488,-0.39492000000000005,1.0098,0.44,0.9962651727357611,0.5285,3.4563758389261747,3.63758389261745,4.10738255033557,0.39808481532147744,53.511660000000006,2018,Average
1610612749,Milwaukee Bucks,82,0.732,3956.0,113.5,104.9,8.6,0.601,1.88,18.3,0.25,0.757,0.516,0.133,0.55,0.583,103.57,86.31,8533,0.553,2018-19,0.03299999999999992,104.0609756097561,8.90702,1.12988,0.507,1.0819828408007626,0.5665,4.135338345864662,4.383458646616541,4.518796992481203,0.33025099075297226,60.38130999999999,2018,Successful
1610612750,Minnesota Timberwolves,82,0.439,3966.0,110.6,112.2,-1.6,0.591,1.88,17.4,0.292,0.709,0.497,0.129,0.511,0.552,100.88,84.07,8341,0.498,2018-19,0.041000000000000036,101.71951219512195,-1.6140800000000002,1.1110799999999998,0.417,0.9857397504456327,0.5315000000000001,3.9612403100775193,4.279069767441861,4.581395348837209,0.4118476727785613,55.68576,2018,Average
1610612740,New Orleans Pelicans,82,0.402,3951.0,110.7,112.0,-1.3,0.619,1.82,18.6,0.285,0.729,0.509,0.142,0.529,0.563,103.89,86.58,8553,0.498,2018-19,0.03399999999999992,104.3048780487805,-1.3505700000000003,1.1265800000000001,0.444,0.9883928571428572,0.546,3.725352112676057,3.964788732394366,4.359154929577465,0.39094650205761317,58.490069999999996,2018,Average
1610612752,New York Knicks,82,0.207,3956.0,104.0,112.9,-8.9,0.525,1.43,14.9,0.264,0.717,0.486,0.14,0.49,0.529,100.16,83.46,8244,0.442,2018-19,0.039000000000000035,100.53658536585365,-8.91424,0.75075,0.45299999999999996,0.9211691762621789,0.5095000000000001,3.4999999999999996,3.7785714285714285,3.75,0.3682008368200837,52.98464,2018,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.598,3971.0,109.8,106.5,3.4,0.548,1.67,16.3,0.298,0.738,0.509,0.134,0.514,0.545,103.38,86.15,8549,0.506,2018-19,0.031000000000000028,104.2560975609756,3.5149199999999996,0.9151600000000001,0.44,1.0309859154929577,0.5295000000000001,3.835820895522388,4.067164179104478,4.08955223880597,0.4037940379403794,56.3421,2018,Average
1610612753,Orlando Magic,82,0.512,3956.0,108.2,107.6,0.6,0.632,1.94,18.6,0.259,0.754,0.504,0.133,0.518,0.55,98.65,82.21,8133,0.508,2018-19,0.03200000000000003,99.1829268292683,0.5919,1.22608,0.495,1.0055762081784387,0.534,3.8947368421052633,4.135338345864662,4.7518796992481205,0.34350132625994695,54.25750000000001,2018,Average
1610612755,Philadelphia 76ers,82,0.622,3961.0,111.6,109.0,2.6,0.648,1.8,18.7,0.278,0.741,0.517,0.144,0.532,0.574,102.59,85.49,8467,0.529,2018-19,0.041999999999999926,103.2560975609756,2.6673400000000003,1.1664,0.46299999999999997,1.0238532110091743,0.5529999999999999,3.694444444444445,3.986111111111111,4.500000000000001,0.3751686909581647,58.88666,2018,Successful
1610612756,Phoenix Suns,82,0.232,3976.0,105.3,114.2,-8.9,0.595,1.53,17.3,0.247,0.683,0.464,0.153,0.514,0.552,101.15,84.3,8371,0.45,2018-19,0.038000000000000034,102.08536585365853,-9.002350000000002,0.91035,0.43600000000000005,0.9220665499124343,0.533,3.3594771241830066,3.6078431372549025,3.888888888888889,0.3616398243045388,55.83480000000001,2018,Unsuccessful
1610612757,Portland Trail Blazers,82,0.646,3971.0,113.7,109.5,4.2,0.544,1.66,16.6,0.308,0.739,0.526,0.137,0.528,0.568,99.96,83.3,8269,0.521,2018-19,0.039999999999999925,100.84146341463415,4.19832,0.9030400000000001,0.431,1.0383561643835617,0.548,3.8540145985401457,4.145985401459853,3.9708029197080292,0.4167794316644114,56.77727999999999,2018,Successful
1610612758,Sacramento Kings,82,0.476,3946.0,109.6,110.8,-1.2,0.588,1.9,17.7,0.268,0.713,0.487,0.128,0.524,0.554,103.88,86.56,8545,0.495,2018-19,0.030000000000000027,104.20731707317073,-1.24656,1.1172,0.44499999999999995,0.9891696750902527,0.539,4.09375,4.328125,4.59375,0.37587657784011225,57.54952,2018,Average
1610612759,San Antonio Spurs,82,0.585,3961.0,112.2,110.6,1.6,0.58,2.03,18.1,0.246,0.744,0.501,0.122,0.534,0.572,98.88,82.4,8162,0.516,2018-19,0.03799999999999992,99.53658536585365,1.58208,1.1773999999999998,0.498,1.0144665461121158,0.5529999999999999,4.3770491803278695,4.688524590163934,4.754098360655737,0.33064516129032256,56.55935999999999,2018,Average
1610612761,Toronto Raptors,82,0.707,3976.0,112.6,106.8,5.8,0.603,1.81,18.2,0.265,0.726,0.502,0.138,0.543,0.579,100.51,83.76,8334,0.533,2018-19,0.03599999999999992,101.63414634146342,5.82958,1.09143,0.46099999999999997,1.054307116104869,0.5609999999999999,3.9347826086956523,4.195652173913043,4.369565217391304,0.3650137741046832,58.19529,2018,Successful
1610612762,Utah Jazz,82,0.61,3951.0,110.3,105.3,5.0,0.644,1.72,18.5,0.275,0.759,0.522,0.149,0.538,0.572,100.84,84.03,8308,0.539,2018-19,0.03399999999999992,101.3170731707317,5.042000000000001,1.10768,0.484,1.047483380816714,0.5549999999999999,3.6107382550335574,3.838926174496644,4.322147651006712,0.36231884057971014,57.680479999999996,2018,Successful
1610612764,Washington Wizards,82,0.39,3986.0,110.2,112.9,-2.7,0.623,1.87,18.4,0.252,0.706,0.477,0.136,0.531,0.567,102.23,85.19,8486,0.487,2018-19,0.03599999999999992,103.48780487804878,-2.7602100000000003,1.16501,0.45399999999999996,0.9760850310008857,0.5489999999999999,3.9044117647058822,4.1691176470588225,4.580882352941176,0.3569405099150142,57.964409999999994,2018,Unsuccessful
1610612737,Atlanta Hawks,67,0.299,3256.0,107.0,114.4,-7.4,0.589,1.48,16.9,0.267,0.708,0.484,0.155,0.515,0.554,103.28,86.06,6999,0.454,2019-20,0.039000000000000035,104.46268656716418,-7.642720000000001,0.8717199999999999,0.44099999999999995,0.9353146853146853,0.5345,3.3225806451612905,3.5741935483870972,3.8,0.37711864406779666,57.21712000000001,2019,Unsuccessful
1610612738,Boston Celtics,72,0.667,3486.0,112.8,106.5,6.3,0.557,1.66,16.7,0.283,0.731,0.509,0.137,0.531,0.57,99.92,83.27,7255,0.531,2019-20,0.038999999999999924,100.76388888888889,6.29496,0.92462,0.448,1.0591549295774647,0.5505,3.875912408759124,4.1605839416058386,4.065693430656935,0.38714090287277697,56.95439999999999,2019,Successful
1610612751,Brooklyn Nets,72,0.486,3496.0,108.7,109.2,-0.5,0.606,1.6,17.3,0.28,0.736,0.511,0.148,0.52,0.554,101.7,84.75,7404,0.5,2019-20,0.03400000000000003,102.83333333333333,-0.5085000000000001,0.9696,0.45599999999999996,0.9954212454212454,0.537,3.5135135135135136,3.743243243243244,4.094594594594595,0.3804347826086957,56.341800000000006,2019,Average
1610612766,Charlotte Hornets,65,0.354,3150.0,105.9,112.8,-7.0,0.639,1.63,17.7,0.28,0.706,0.486,0.15,0.504,0.539,96.24,80.2,6317,0.455,2019-20,0.03500000000000003,97.18461538461538,-6.7368,1.0415699999999999,0.42599999999999993,0.9388297872340426,0.5215000000000001,3.3600000000000003,3.5933333333333337,4.260000000000001,0.396600566572238,51.87336,2019,Unsuccessful
1610612741,Chicago Bulls,65,0.338,3135.0,105.8,108.9,-3.1,0.587,1.5,16.9,0.267,0.719,0.481,0.153,0.515,0.547,100.46,83.71,6563,0.466,2019-20,0.03200000000000003,100.96923076923076,-3.11426,0.8805,0.45199999999999996,0.9715335169880623,0.531,3.366013071895425,3.5751633986928106,3.836601307189542,0.37134909596662036,54.95162,2019,Unsuccessful
1610612739,Cleveland Cavaliers,65,0.292,3145.0,106.9,114.8,-7.9,0.573,1.4,16.8,0.296,0.738,0.512,0.165,0.522,0.553,99.17,82.65,6497,0.453,2019-20,0.031000000000000028,99.95384615384616,-7.834430000000001,0.8021999999999999,0.442,0.9311846689895471,0.5375000000000001,3.1636363636363636,3.3515151515151516,3.472727272727272,0.40108401084010836,54.841010000000004,2019,Unsuccessful
1610612742,Dallas Mavericks,75,0.573,3635.0,115.9,111.2,4.8,0.592,1.94,17.7,0.275,0.74,0.509,0.126,0.545,0.581,99.89,83.24,7569,0.521,2019-20,0.03599999999999992,100.92,4.79472,1.14848,0.46499999999999997,1.0422661870503598,0.563,4.325396825396826,4.611111111111111,4.698412698412698,0.37162162162162166,58.036089999999994,2019,Average
1610612743,Denver Nuggets,73,0.63,3549.0,112.6,110.4,2.2,0.636,1.94,19.1,0.294,0.725,0.509,0.139,0.535,0.567,97.64,81.37,7217,0.517,2019-20,0.03199999999999992,98.86301369863014,2.14808,1.23384,0.431,1.019927536231884,0.5509999999999999,3.8489208633093526,4.0791366906474815,4.575539568345324,0.40551724137931033,55.36187999999999,2019,Successful
1610612765,Detroit Pistons,66,0.303,3193.0,108.8,112.3,-3.5,0.612,1.58,17.7,0.277,0.717,0.493,0.155,0.529,0.561,97.86,81.55,6507,0.473,2019-20,0.03200000000000003,98.5909090909091,-3.4251,0.96696,0.43999999999999995,0.968833481745325,0.545,3.412903225806452,3.6193548387096777,3.9483870967741934,0.3863319386331939,54.899460000000005,2019,Unsuccessful
1610612744,Golden State Warriors,65,0.231,3145.0,104.4,113.0,-8.6,0.663,1.72,18.2,0.255,0.722,0.481,0.146,0.497,0.54,101.04,84.2,6623,0.462,2019-20,0.04300000000000004,101.8923076923077,-8.689440000000001,1.14036,0.46699999999999997,0.9238938053097345,0.5185,3.404109589041096,3.698630136986302,4.5410958904109595,0.35318559556786705,54.561600000000006,2019,Unsuccessful
1610612745,Houston Rockets,72,0.611,3476.0,112.5,109.8,2.7,0.53,1.47,15.5,0.249,0.713,0.48,0.14,0.537,0.578,104.04,86.7,7539,0.494,2019-20,0.040999999999999925,104.70833333333333,2.8090800000000002,0.7791,0.46399999999999997,1.0245901639344261,0.5575,3.8357142857142854,4.128571428571428,3.7857142857142856,0.3492286115007013,60.13512,2019,Successful
1610612754,Indiana Pacers,73,0.616,3524.0,109.5,107.5,1.9,0.614,1.95,18.9,0.243,0.718,0.487,0.132,0.534,0.565,99.41,82.84,7299,0.52,2019-20,0.030999999999999917,99.98630136986301,1.88879,1.1973,0.475,1.0186046511627906,0.5495,4.045454545454546,4.280303030303029,4.651515151515151,0.3384401114206128,56.16664999999999,2019,Successful
1610612746,LA Clippers,72,0.681,3476.0,113.3,106.9,6.3,0.571,1.63,16.9,0.278,0.737,0.515,0.142,0.535,0.577,102.16,85.13,7396,0.532,2019-20,0.041999999999999926,102.72222222222223,6.43608,0.9307299999999998,0.45899999999999996,1.059869036482694,0.556,3.7676056338028174,4.063380281690141,4.02112676056338,0.3772048846675713,58.94631999999999,2019,Successful
1610612747,Los Angeles Lakers,71,0.732,3418.0,111.7,106.1,5.6,0.6,1.67,18.0,0.283,0.737,0.512,0.149,0.542,0.573,101.2,84.33,7211,0.539,2019-20,0.030999999999999917,101.56338028169014,5.6672,1.002,0.454,1.052780395852969,0.5575,3.63758389261745,3.8456375838926173,4.026845637583893,0.383989145183175,57.9876,2019,Successful
1610612763,Memphis Grizzlies,73,0.466,3514.0,108.7,109.7,-1.0,0.633,1.77,18.7,0.271,0.733,0.506,0.147,0.528,0.561,103.31,86.1,7562,0.507,2019-20,0.03300000000000003,103.58904109589041,-1.0331000000000001,1.1204100000000001,0.46199999999999997,0.9908842297174111,0.5445,3.591836734693878,3.8163265306122454,4.306122448979592,0.3697135061391542,57.95691000000001,2019,Average
1610612748,Miami Heat,73,0.603,3549.0,111.9,109.3,2.7,0.657,1.74,18.8,0.257,0.753,0.512,0.149,0.547,0.587,98.7,82.25,7306,0.525,2019-20,0.039999999999999925,100.08219178082192,2.6649000000000003,1.14318,0.496,1.0237877401646844,0.567,3.671140939597316,3.9395973154362416,4.409395973154362,0.3413014608233732,57.9369,2019,Successful
1610612749,Milwaukee Bucks,73,0.767,3519.0,111.9,102.5,9.4,0.598,1.71,18.0,0.241,0.775,0.524,0.142,0.552,0.583,105.51,87.93,7739,0.562,2019-20,0.030999999999999917,106.01369863013699,9.917940000000002,1.02258,0.534,1.0917073170731708,0.5675,3.8873239436619724,4.105633802816902,4.211267605633803,0.3109677419354839,61.51233,2019,Successful
1610612750,Minnesota Timberwolves,64,0.297,3112.0,107.6,111.6,-4.0,0.59,1.55,16.7,0.264,0.731,0.488,0.146,0.514,0.551,103.94,86.62,6736,0.472,2019-20,0.03700000000000003,105.25,-4.1575999999999995,0.9145,0.46699999999999997,0.96415770609319,0.5325,3.5205479452054798,3.7739726027397267,4.041095890410959,0.3611491108071136,57.27094,2019,Unsuccessful
