TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PACE_PER40,POSS,PIE,SEASON,TS_EFG_GAP,POSS_PER_GAME,PACE_ADJ_NET_RATING,AST_SECURITY_INDEX,REBOUND_CONTROL_GAP,OFF_DEF_RATING_RATIO,SCORING_EFFICIENCY_INDEX,EFG_TOV_RATIO,TS_TOV_RATIO,AST_TOV_PCT_RATIO,OREB_DREB_RATIO,PACE_SCORING_INDEX,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612762,Utah Jazz,82,0.585,3951.0,107.4,103.0,4.4,0.586,1.53,17.1,0.256,0.756,0.509,0.152,0.527,0.564,96.58,80.48,7951,0.532,2017-18,0.037,96.963,4.25,0.897,0.5,1.043,0.546,3.467,3.711,3.855,0.339,54.471,2017,Average
1610612764,Washington Wizards,82,0.524,3971.0,108.1,107.7,0.4,0.631,1.73,18.4,0.274,0.732,0.504,0.148,0.525,0.56,97.67,81.39,8087,0.509,2017-18,0.035,98.622,0.391,1.092,0.458,1.004,0.542,3.547,3.784,4.264,0.374,54.695,2017,Average
1610612737,Atlanta Hawks,82,0.354,3971.0,107.5,113.1,-5.5,0.624,1.52,17.7,0.284,0.718,0.496,0.162,0.522,0.555,104.56,87.13,8642,0.464,2018-19,0.033,105.39,-5.751,0.948,0.434,0.95,0.538,3.222,3.426,3.852,0.396,58.031,2018,Unsuccessful
1610612738,Boston Celtics,82,0.598,3956.0,111.3,107.0,4.3,0.624,2.05,18.8,0.257,0.728,0.495,0.127,0.534,0.567,100.43,83.69,8282,0.53,2018-19,0.033,101.0,4.318,1.279,0.471,1.04,0.55,4.205,4.465,4.913,0.353,56.944,2018,Average
1610612751,Brooklyn Nets,82,0.512,3996.0,108.9,109.0,-0.1,0.592,1.58,16.9,0.282,0.72,0.501,0.146,0.52,0.556,101.52,84.6,8452,0.492,2018-19,0.036,103.073,-0.102,0.935,0.438,0.999,0.538,3.562,3.808,4.055,0.392,56.445,2018,Average
1610612766,Charlotte Hornets,82,0.476,3966.0,110.7,112.0,-1.3,0.578,1.9,17.0,0.268,0.731,0.495,0.122,0.514,0.554,99.18,82.65,8202,0.486,2018-19,0.04,100.024,-1.289,1.098,0.463,0.988,0.534,4.213,4.541,4.738,0.367,54.946,2018,Average
1610612741,Chicago Bulls,82,0.268,3981.0,104.5,112.8,-8.3,0.55,1.55,16.3,0.242,0.727,0.483,0.141,0.505,0.541,99.3,82.75,8232,0.453,2018-19,0.036,100.39,-8.242,0.853,0.485,0.926,0.523,3.582,3.837,3.901,0.333,53.721,2018,Unsuccessful
1610612739,Cleveland Cavaliers,82,0.232,3951.0,106.8,116.8,-10.0,0.532,1.54,15.6,0.282,0.732,0.496,0.138,0.503,0.54,97.37,81.14,8021,0.436,2018-19,0.037,97.817,-9.737,0.819,0.45,0.914,0.522,3.645,3.913,3.855,0.385,52.58,2018,Unsuccessful
1610612742,Dallas Mavericks,82,0.402,3956.0,108.7,110.1,-1.5,0.603,1.64,17.0,0.273,0.734,0.503,0.142,0.519,0.555,99.6,83.0,8216,0.492,2018-19,0.036,100.195,-1.494,0.989,0.461,0.987,0.537,3.655,3.908,4.246,0.372,55.278,2018,Average
1610612743,Denver Nuggets,82,0.659,3946.0,112.1,108.1,4.0,0.653,2.04,19.3,0.308,0.744,0.524,0.136,0.527,0.558,98.49,82.08,8096,0.524,2018-19,0.031,98.732,3.94,1.332,0.436,1.037,0.542,3.875,4.103,4.801,0.414,54.957,2018,Successful
1610612765,Detroit Pistons,82,0.5,3971.0,108.4,108.7,-0.3,0.579,1.63,16.5,0.291,0.745,0.509,0.14,0.509,0.544,97.88,81.57,8101,0.482,2018-19,0.035,98.793,-0.294,0.944,0.454,0.997,0.526,3.636,3.886,4.136,0.391,53.247,2018,Average
1610612744,Golden State Warriors,82,0.695,3961.0,115.0,108.6,6.5,0.668,2.06,20.4,0.257,0.727,0.505,0.139,0.565,0.596,101.74,84.78,8390,0.546,2018-19,0.031,102.317,6.613,1.376,0.47,1.059,0.58,4.065,4.288,4.806,0.354,60.637,2018,Successful
1610612745,Houston Rockets,82,0.646,3966.0,114.9,110.1,4.8,0.541,1.59,15.9,0.269,0.7,0.481,0.135,0.542,0.581,98.39,81.99,8130,0.498,2018-19,0.039,99.146,4.723,0.86,0.431,1.044,0.562,4.015,4.304,4.007,0.384,57.165,2018,Successful
1610612754,Indiana Pacers,82,0.585,3941.0,109.4,106.0,3.4,0.628,1.9,18.9,0.269,0.722,0.499,0.139,0.53,0.561,98.64,82.2,8097,0.527,2018-19,0.031,98.744,3.354,1.193,0.453,1.032,0.546,3.813,4.036,4.518,0.373,55.337,2018,Average
1610612746,LA Clippers,82,0.585,3966.0,111.4,110.4,1.0,0.582,1.65,17.1,0.263,0.722,0.5,0.141,0.529,0.575,102.66,85.55,8475,0.505,2018-19,0.046,103.354,1.027,0.96,0.459,1.009,0.552,3.752,4.078,4.128,0.364,59.029,2018,Average
1610612747,Los Angeles Lakers,82,0.451,3956.0,107.4,108.9,-1.6,0.6,1.63,17.8,0.27,0.725,0.502,0.15,0.527,0.554,103.6,86.33,8534,0.495,2018-19,0.027,104.073,-1.658,0.978,0.455,0.986,0.54,3.513,3.693,4.0,0.372,57.394,2018,Average
1610612763,Memphis Grizzlies,82,0.402,3976.0,105.6,108.0,-2.4,0.631,1.71,17.9,0.247,0.724,0.484,0.143,0.508,0.548,97.15,80.96,8038,0.49,2018-19,0.04,98.024,-2.332,1.079,0.477,0.978,0.528,3.552,3.832,4.413,0.341,53.238,2018,Average
1610612748,Miami Heat,82,0.476,3946.0,106.7,107.1,-0.4,0.612,1.65,17.6,0.291,0.731,0.509,0.149,0.515,0.542,98.73,82.28,8122,0.501,2018-19,0.027,99.049,-0.395,1.01,0.44,0.996,0.528,3.456,3.638,4.107,0.398,53.512,2018,Average
1610612749,Milwaukee Bucks,82,0.732,3956.0,113.5,104.9,8.6,0.601,1.88,18.3,0.25,0.757,0.516,0.133,0.55,0.583,103.57,86.31,8533,0.553,2018-19,0.033,104.061,8.907,1.13,0.507,1.082,0.566,4.135,4.383,4.519,0.33,60.381,2018,Successful
1610612750,Minnesota Timberwolves,82,0.439,3966.0,110.6,112.2,-1.6,0.591,1.88,17.4,0.292,0.709,0.497,0.129,0.511,0.552,100.88,84.07,8341,0.498,2018-19,0.041,101.72,-1.614,1.111,0.417,0.986,0.532,3.961,4.279,4.581,0.412,55.686,2018,Average
1610612740,New Orleans Pelicans,82,0.402,3951.0,110.7,112.0,-1.3,0.619,1.82,18.6,0.285,0.729,0.509,0.142,0.529,0.563,103.89,86.58,8553,0.498,2018-19,0.034,104.305,-1.351,1.127,0.444,0.988,0.546,3.725,3.965,4.359,0.391,58.49,2018,Average
1610612752,New York Knicks,82,0.207,3956.0,104.0,112.9,-8.9,0.525,1.43,14.9,0.264,0.717,0.486,0.14,0.49,0.529,100.16,83.46,8244,0.442,2018-19,0.039,100.537,-8.914,0.751,0.453,0.921,0.51,3.5,3.779,3.75,0.368,52.985,2018,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.598,3971.0,109.8,106.5,3.4,0.548,1.67,16.3,0.298,0.738,0.509,0.134,0.514,0.545,103.38,86.15,8549,0.506,2018-19,0.031,104.256,3.515,0.915,0.44,1.031,0.53,3.836,4.067,4.09,0.404,56.342,2018,Average
1610612753,Orlando Magic,82,0.512,3956.0,108.2,107.6,0.6,0.632,1.94,18.6,0.259,0.754,0.504,0.133,0.518,0.55,98.65,82.21,8133,0.508,2018-19,0.032,99.183,0.592,1.226,0.495,1.006,0.534,3.895,4.135,4.752,0.344,54.258,2018,Average
1610612755,Philadelphia 76ers,82,0.622,3961.0,111.6,109.0,2.6,0.648,1.8,18.7,0.278,0.741,0.517,0.144,0.532,0.574,102.59,85.49,8467,0.529,2018-19,0.042,103.256,2.667,1.166,0.463,1.024,0.553,3.694,3.986,4.5,0.375,58.887,2018,Successful
1610612756,Phoenix Suns,82,0.232,3976.0,105.3,114.2,-8.9,0.595,1.53,17.3,0.247,0.683,0.464,0.153,0.514,0.552,101.15,84.3,8371,0.45,2018-19,0.038,102.085,-9.002,0.91,0.436,0.922,0.533,3.359,3.608,3.889,0.362,55.835,2018,Unsuccessful
1610612757,Portland Trail Blazers,82,0.646,3971.0,113.7,109.5,4.2,0.544,1.66,16.6,0.308,0.739,0.526,0.137,0.528,0.568,99.96,83.3,8269,0.521,2018-19,0.04,100.841,4.198,0.903,0.431,1.038,0.548,3.854,4.146,3.971,0.417,56.777,2018,Successful
1610612758,Sacramento Kings,82,0.476,3946.0,109.6,110.8,-1.2,0.588,1.9,17.7,0.268,0.713,0.487,0.128,0.524,0.554,103.88,86.56,8545,0.495,2018-19,0.03,104.207,-1.247,1.117,0.445,0.989,0.539,4.094,4.328,4.594,0.376,57.55,2018,Average
1610612759,San Antonio Spurs,82,0.585,3961.0,112.2,110.6,1.6,0.58,2.03,18.1,0.246,0.744,0.501,0.122,0.534,0.572,98.88,82.4,8162,0.516,2018-19,0.038,99.537,1.582,1.177,0.498,1.014,0.553,4.377,4.689,4.754,0.331,56.559,2018,Average
1610612761,Toronto Raptors,82,0.707,3976.0,112.6,106.8,5.8,0.603,1.81,18.2,0.265,0.726,0.502,0.138,0.543,0.579,100.51,83.76,8334,0.533,2018-19,0.036,101.634,5.83,1.091,0.461,1.054,0.561,3.935,4.196,4.37,0.365,58.195,2018,Successful
1610612762,Utah Jazz,82,0.61,3951.0,110.3,105.3,5.0,0.644,1.72,18.5,0.275,0.759,0.522,0.149,0.538,0.572,100.84,84.03,8308,0.539,2018-19,0.034,101.317,5.042,1.108,0.484,1.047,0.555,3.611,3.839,4.322,0.362,57.68,2018,Successful
1610612764,Washington Wizards,82,0.39,3986.0,110.2,112.9,-2.7,0.623,1.87,18.4,0.252,0.706,0.477,0.136,0.531,0.567,102.23,85.19,8486,0.487,2018-19,0.036,103.488,-2.76,1.165,0.454,0.976,0.549,3.904,4.169,4.581,0.357,57.964,2018,Unsuccessful
1610612737,Atlanta Hawks,67,0.299,3256.0,107.0,114.4,-7.4,0.589,1.48,16.9,0.267,0.708,0.484,0.155,0.515,0.554,103.28,86.06,6999,0.454,2019-20,0.039,104.463,-7.643,0.872,0.441,0.935,0.534,3.323,3.574,3.8,0.377,57.217,2019,Unsuccessful
1610612738,Boston Celtics,72,0.667,3486.0,112.8,106.5,6.3,0.557,1.66,16.7,0.283,0.731,0.509,0.137,0.531,0.57,99.92,83.27,7255,0.531,2019-20,0.039,100.764,6.295,0.925,0.448,1.059,0.55,3.876,4.161,4.066,0.387,56.954,2019,Successful
1610612751,Brooklyn Nets,72,0.486,3496.0,108.7,109.2,-0.5,0.606,1.6,17.3,0.28,0.736,0.511,0.148,0.52,0.554,101.7,84.75,7404,0.5,2019-20,0.034,102.833,-0.509,0.97,0.456,0.995,0.537,3.514,3.743,4.095,0.38,56.342,2019,Average
1610612766,Charlotte Hornets,65,0.354,3150.0,105.9,112.8,-7.0,0.639,1.63,17.7,0.28,0.706,0.486,0.15,0.504,0.539,96.24,80.2,6317,0.455,2019-20,0.035,97.185,-6.737,1.042,0.426,0.939,0.522,3.36,3.593,4.26,0.397,51.873,2019,Unsuccessful
1610612741,Chicago Bulls,65,0.338,3135.0,105.8,108.9,-3.1,0.587,1.5,16.9,0.267,0.719,0.481,0.153,0.515,0.547,100.46,83.71,6563,0.466,2019-20,0.032,100.969,-3.114,0.88,0.452,0.972,0.531,3.366,3.575,3.837,0.371,54.952,2019,Unsuccessful
1610612739,Cleveland Cavaliers,65,0.292,3145.0,106.9,114.8,-7.9,0.573,1.4,16.8,0.296,0.738,0.512,0.165,0.522,0.553,99.17,82.65,6497,0.453,2019-20,0.031,99.954,-7.834,0.802,0.442,0.931,0.538,3.164,3.352,3.473,0.401,54.841,2019,Unsuccessful
1610612742,Dallas Mavericks,75,0.573,3635.0,115.9,111.2,4.8,0.592,1.94,17.7,0.275,0.74,0.509,0.126,0.545,0.581,99.89,83.24,7569,0.521,2019-20,0.036,100.92,4.795,1.148,0.465,1.042,0.563,4.325,4.611,4.698,0.372,58.036,2019,Average
1610612743,Denver Nuggets,73,0.63,3549.0,112.6,110.4,2.2,0.636,1.94,19.1,0.294,0.725,0.509,0.139,0.535,0.567,97.64,81.37,7217,0.517,2019-20,0.032,98.863,2.148,1.234,0.431,1.02,0.551,3.849,4.079,4.576,0.406,55.362,2019,Successful
1610612765,Detroit Pistons,66,0.303,3193.0,108.8,112.3,-3.5,0.612,1.58,17.7,0.277,0.717,0.493,0.155,0.529,0.561,97.86,81.55,6507,0.473,2019-20,0.032,98.591,-3.425,0.967,0.44,0.969,0.545,3.413,3.619,3.948,0.386,54.899,2019,Unsuccessful
1610612744,Golden State Warriors,65,0.231,3145.0,104.4,113.0,-8.6,0.663,1.72,18.2,0.255,0.722,0.481,0.146,0.497,0.54,101.04,84.2,6623,0.462,2019-20,0.043,101.892,-8.689,1.14,0.467,0.924,0.518,3.404,3.699,4.541,0.353,54.562,2019,Unsuccessful
1610612745,Houston Rockets,72,0.611,3476.0,112.5,109.8,2.7,0.53,1.47,15.5,0.249,0.713,0.48,0.14,0.537,0.578,104.04,86.7,7539,0.494,2019-20,0.041,104.708,2.809,0.779,0.464,1.025,0.558,3.836,4.129,3.786,0.349,60.135,2019,Successful
1610612754,Indiana Pacers,73,0.616,3524.0,109.5,107.5,1.9,0.614,1.95,18.9,0.243,0.718,0.487,0.132,0.534,0.565,99.41,82.84,7299,0.52,2019-20,0.031,99.986,1.889,1.197,0.475,1.019,0.55,4.045,4.28,4.652,0.338,56.167,2019,Successful
1610612746,LA Clippers,72,0.681,3476.0,113.3,106.9,6.3,0.571,1.63,16.9,0.278,0.737,0.515,0.142,0.535,0.577,102.16,85.13,7396,0.532,2019-20,0.042,102.722,6.436,0.931,0.459,1.06,0.556,3.768,4.063,4.021,0.377,58.946,2019,Successful
1610612747,Los Angeles Lakers,71,0.732,3418.0,111.7,106.1,5.6,0.6,1.67,18.0,0.283,0.737,0.512,0.149,0.542,0.573,101.2,84.33,7211,0.539,2019-20,0.031,101.563,5.667,1.002,0.454,1.053,0.558,3.638,3.846,4.027,0.384,57.988,2019,Successful
1610612763,Memphis Grizzlies,73,0.466,3514.0,108.7,109.7,-1.0,0.633,1.77,18.7,0.271,0.733,0.506,0.147,0.528,0.561,103.31,86.1,7562,0.507,2019-20,0.033,103.589,-1.033,1.12,0.462,0.991,0.544,3.592,3.816,4.306,0.37,57.957,2019,Average
1610612748,Miami Heat,73,0.603,3549.0,111.9,109.3,2.7,0.657,1.74,18.8,0.257,0.753,0.512,0.149,0.547,0.587,98.7,82.25,7306,0.525,2019-20,0.04,100.082,2.665,1.143,0.496,1.024,0.567,3.671,3.94,4.409,0.341,57.937,2019,Successful
1610612749,Milwaukee Bucks,73,0.767,3519.0,111.9,102.5,9.4,0.598,1.71,18.0,0.241,0.775,0.524,0.142,0.552,0.583,105.51,87.93,7739,0.562,2019-20,0.031,106.014,9.918,1.023,0.534,1.092,0.568,3.887,4.106,4.211,0.311,61.512,2019,Successful
1610612750,Minnesota Timberwolves,64,0.297,3112.0,107.6,111.6,-4.0,0.59,1.55,16.7,0.264,0.731,0.488,0.146,0.514,0.551,103.94,86.62,6736,0.472,2019-20,0.037,105.25,-4.158,0.914,0.467,0.964,0.532,3.521,3.774,4.041,0.361,57.271,2019,Unsuccessful
1610612740,New Orleans Pelicans,72,0.417,3486.0,110.5,111.8,-1.3,0.63,1.64,18.4,0.287,0.729,0.508,0.156,0.539,0.568,103.89,86.57,7548,0.495,2019-20,0.029,104.833,-1.351,1.033,0.442,0.988,0.554,3.455,3.641,4.038,0.394,59.01,2019,Average
1610612752,New York Knicks,66,0.318,3193.0,105.9,112.4,-6.5,0.552,1.54,16.0,0.3,0.742,0.513,0.143,0.501,0.531,99.11,82.59,6594,0.461,2019-20,0.03,99.909,-6.442,0.85,0.442,0.942,0.516,3.503,3.713,3.86,0.404,52.627,2019,Unsuccessful
1610612760,Oklahoma City Thunder,72,0.611,3486.0,110.1,108.1,2.1,0.543,1.58,16.3,0.241,0.728,0.492,0.137,0.53,0.573,99.42,82.85,7218,0.519,2019-20,0.043,100.25,2.088,0.858,0.487,1.019,0.552,3.869,4.182,3.964,0.331,56.968,2019,Successful
1610612753,Orlando Magic,73,0.452,3514.0,107.9,109.2,-1.3,0.608,1.86,17.5,0.267,0.749,0.5,0.129,0.506,0.544,98.99,82.49,7255,0.496,2019-20,0.038,99.384,-1.287,1.131,0.482,0.988,0.525,3.922,4.217,4.713,0.356,53.851,2019,Average
1610612755,Philadelphia 76ers,73,0.589,3519.0,110.7,108.4,2.3,0.628,1.82,18.5,0.281,0.753,0.516,0.142,0.534,0.566,99.59,82.99,7304,0.523,2019-20,0.032,100.055,2.291,1.143,0.472,1.021,0.55,3.761,3.986,4.423,0.373,56.368,2019,Average
1610612756,Phoenix Suns,73,0.466,3519.0,111.3,110.8,0.5,0.661,1.84,19.2,0.261,0.734,0.498,0.145,0.532,0.576,101.74,84.79,7449,0.512,2019-20,0.044,102.041,0.509,1.216,0.473,1.005,0.554,3.669,3.972,4.559,0.356,58.602,2019,Average
1610612757,Portland Trail Blazers,74,0.473,3567.0,113.2,114.3,-1.1,0.488,1.61,15.2,0.266,0.712,0.492,0.126,0.533,0.57,101.17,84.31,7519,0.486,2019-20,0.037,101.608,-1.113,0.786,0.446,0.99,0.552,4.23,4.524,3.873,0.374,57.667,2019,Average
1610612758,Sacramento Kings,72,0.431,3491.0,109.5,111.4,-1.9,0.582,1.64,17.4,0.258,0.736,0.492,0.144,0.534,0.566,99.6,83.0,7239,0.479,2019-20,0.032,100.542,-1.892,0.954,0.478,0.983,0.55,3.708,3.931,4.042,0.351,56.374,2019,Average
1610612759,San Antonio Spurs,71,0.451,3443.0,111.7,112.6,-0.9,0.585,1.96,17.9,0.233,0.751,0.495,0.123,0.531,0.572,101.14,84.29,7249,0.502,2019-20,0.041,102.099,-0.91,1.147,0.518,0.992,0.552,4.317,4.65,4.756,0.31,57.852,2019,Average
1610612761,Toronto Raptors,72,0.736,3476.0,110.8,104.7,6.1,0.627,1.7,18.1,0.256,0.721,0.496,0.146,0.536,0.574,101.19,84.32,7328,0.53,2019-20,0.038,101.778,6.173,1.066,0.465,1.058,0.555,3.671,3.932,4.295,0.355,58.083,2019,Successful
1610612762,Utah Jazz,72,0.611,3471.0,111.8,109.3,2.5,0.56,1.48,16.8,0.261,0.746,0.512,0.152,0.549,0.585,99.15,82.62,7169,0.513,2019-20,0.036,99.569,2.479,0.829,0.485,1.023,0.567,3.612,3.849,3.684,0.35,58.003,2019,Successful
1610612764,Washington Wizards,72,0.347,3471.0,110.2,114.7,-4.5,0.602,1.77,17.6,0.262,0.712,0.478,0.136,0.523,0.562,103.38,86.15,7475,0.473,2019-20,0.039,103.819,-4.652,1.066,0.45,0.961,0.542,3.846,4.132,4.426,0.368,58.1,2019,Unsuccessful
1610612737,Atlanta Hawks,72,0.569,3481.0,114.3,112.1,2.2,0.591,1.82,17.6,0.284,0.742,0.516,0.133,0.539,0.581,98.68,82.23,7160,0.511,2020-21,0.042,99.444,2.171,1.076,0.458,1.02,0.56,4.053,4.368,4.444,0.383,57.333,2020,Average
1610612738,Boston Celtics,72,0.5,3476.0,113.1,111.8,1.2,0.566,1.67,17.1,0.289,0.737,0.51,0.141,0.543,0.574,98.94,82.45,7172,0.501,2020-21,0.031,99.611,1.187,0.945,0.448,1.012,0.558,3.851,4.071,4.014,0.392,56.792,2020,Average
1610612751,Brooklyn Nets,72,0.667,3481.0,117.3,113.1,4.2,0.621,1.98,19.3,0.252,0.726,0.503,0.134,0.575,0.61,100.27,83.56,7280,0.532,2020-21,0.035,101.111,4.211,1.23,0.474,1.037,0.592,4.291,4.552,4.634,0.347,61.165,2020,Successful
1610612766,Charlotte Hornets,72,0.458,3471.0,110.1,112.0,-1.9,0.672,1.81,19.2,0.276,0.722,0.496,0.149,0.532,0.564,99.0,82.5,7159,0.489,2020-21,0.032,99.431,-1.881,1.216,0.446,0.983,0.548,3.57,3.785,4.51,0.382,55.836,2020,Average
1610612741,Chicago Bulls,72,0.431,3476.0,110.4,111.5,-1.1,0.635,1.77,19.2,0.267,0.767,0.519,0.151,0.547,0.575,99.58,82.99,7220,0.499,2020-21,0.028,100.278,-1.095,1.124,0.5,0.99,0.561,3.623,3.808,4.205,0.348,57.258,2020,Average
1610612739,Cleveland Cavaliers,72,0.306,3486.0,105.2,113.5,-8.3,0.618,1.54,17.5,0.28,0.729,0.499,0.157,0.508,0.543,97.96,81.64,7107,0.46,2020-21,0.035,98.708,-8.131,0.952,0.449,0.927,0.526,3.236,3.459,3.936,0.384,53.192,2020,Unsuccessful
1610612742,Dallas Mavericks,72,0.583,3461.0,114.6,112.3,2.3,0.557,1.9,17.2,0.253,0.734,0.496,0.123,0.55,0.582,97.94,81.62,7062,0.51,2020-21,0.032,98.083,2.253,1.058,0.481,1.02,0.566,4.472,4.732,4.528,0.345,57.001,2020,Average
1610612743,Denver Nuggets,72,0.653,3496.0,116.3,111.5,4.8,0.621,1.99,19.3,0.292,0.751,0.522,0.136,0.557,0.588,97.74,81.45,7123,0.525,2020-21,0.031,98.931,4.692,1.236,0.459,1.043,0.572,4.096,4.324,4.566,0.389,57.471,2020,Successful
1610612765,Detroit Pistons,72,0.278,3486.0,107.6,112.2,-4.5,0.626,1.62,17.8,0.267,0.725,0.493,0.151,0.519,0.556,98.19,81.82,7132,0.473,2020-21,0.037,99.056,-4.419,1.014,0.458,0.959,0.538,3.437,3.682,4.146,0.368,54.594,2020,Unsuccessful
1610612744,Golden State Warriors,72,0.542,3461.0,110.5,109.4,1.1,0.67,1.84,19.6,0.222,0.727,0.48,0.146,0.551,0.583,102.81,85.67,7412,0.51,2020-21,0.032,102.944,1.131,1.233,0.505,1.01,0.567,3.774,3.993,4.589,0.305,59.938,2020,Average
1610612745,Houston Rockets,72,0.236,3461.0,107.0,114.4,-7.4,0.601,1.6,17.2,0.24,0.723,0.474,0.145,0.521,0.553,101.69,84.74,7320,0.451,2020-21,0.032,101.667,-7.525,0.962,0.483,0.935,0.537,3.593,3.814,4.145,0.332,56.235,2020,Unsuccessful
1610612754,Indiana Pacers,72,0.472,3491.0,111.9,111.9,0.1,0.633,2.02,19.2,0.247,0.701,0.476,0.131,0.542,0.575,102.05,85.04,7419,0.502,2020-21,0.033,103.042,0.102,1.279,0.454,1.0,0.558,4.137,4.389,4.832,0.352,58.679,2020,Average
1610612746,LA Clippers,72,0.653,3456.0,116.7,110.6,6.1,0.584,1.85,18.1,0.27,0.754,0.518,0.135,0.564,0.599,97.63,81.35,7036,0.53,2020-21,0.035,97.722,5.955,1.08,0.484,1.055,0.581,4.178,4.437,4.326,0.358,58.48,2020,Successful
1610612747,Los Angeles Lakers,72,0.583,3491.0,109.8,106.8,2.9,0.607,1.62,18.0,0.269,0.748,0.511,0.152,0.536,0.569,98.85,82.37,7184,0.517,2020-21,0.033,99.778,2.867,0.983,0.479,1.028,0.552,3.526,3.743,3.993,0.36,56.246,2020,Average
1610612763,Memphis Grizzlies,72,0.528,3481.0,111.7,110.5,1.2,0.628,2.03,18.9,0.285,0.736,0.507,0.131,0.528,0.56,100.77,83.98,7302,0.511,2020-21,0.032,101.417,1.209,1.275,0.451,1.011,0.544,4.031,4.275,4.794,0.387,56.431,2020,Average
1610612748,Miami Heat,72,0.556,3476.0,110.6,110.7,-0.1,0.671,1.87,19.5,0.24,0.733,0.491,0.144,0.546,0.581,97.09,80.91,7036,0.509,2020-21,0.035,97.722,-0.097,1.255,0.493,0.999,0.564,3.792,4.035,4.66,0.327,56.409,2020,Average
1610612749,Milwaukee Bucks,72,0.639,3466.0,116.5,110.7,5.8,0.569,1.84,18.0,0.269,0.755,0.519,0.134,0.566,0.593,102.85,85.71,7423,0.533,2020-21,0.027,103.097,5.965,1.047,0.486,1.052,0.579,4.224,4.425,4.246,0.356,60.99,2020,Successful
1610612750,Minnesota Timberwolves,72,0.319,3481.0,109.3,114.5,-5.3,0.63,1.8,18.0,0.271,0.717,0.484,0.139,0.52,0.555,101.96,84.96,7389,0.469,2020-21,0.035,102.625,-5.404,1.134,0.446,0.955,0.538,3.741,3.993,4.532,0.378,56.588,2020,Unsuccessful
1610612740,New Orleans Pelicans,72,0.431,3486.0,113.0,113.3,-0.3,0.612,1.78,18.3,0.302,0.755,0.527,0.144,0.537,0.57,100.54,83.79,7303,0.508,2020-21,0.033,101.431,-0.302,1.089,0.453,0.997,0.554,3.729,3.958,4.25,0.4,57.308,2020,Average
1610612752,New York Knicks,72,0.569,3486.0,110.2,107.8,2.4,0.543,1.65,16.3,0.264,0.738,0.505,0.133,0.524,0.559,96.32,80.27,6994,0.502,2020-21,0.035,97.139,2.312,0.896,0.474,1.022,0.542,3.94,4.203,4.083,0.358,53.843,2020,Average
1610612760,Oklahoma City Thunder,72,0.306,3471.0,102.8,113.4,-10.6,0.568,1.37,16.1,0.254,0.742,0.494,0.158,0.509,0.539,101.61,84.67,7353,0.442,2020-21,0.03,102.125,-10.771,0.778,0.488,0.907,0.524,3.222,3.411,3.595,0.342,54.768,2020,Unsuccessful
1610612753,Orlando Magic,72,0.292,3466.0,104.6,113.9,-9.3,0.57,1.7,16.3,0.252,0.744,0.488,0.129,0.49,0.527,99.17,82.64,7158,0.45,2020-21,0.037,99.417,-9.223,0.969,0.492,0.918,0.508,3.798,4.085,4.419,0.339,52.263,2020,Unsuccessful
1610612755,Philadelphia 76ers,72,0.681,3486.0,112.5,107.0,5.5,0.572,1.64,17.2,0.277,0.737,0.511,0.143,0.541,0.579,100.12,83.43,7272,0.536,2020-21,0.038,101.0,5.507,0.938,0.46,1.051,0.56,3.783,4.049,4.0,0.376,57.969,2020,Successful
1610612756,Phoenix Suns,72,0.708,3496.0,116.3,110.4,5.9,0.622,2.15,19.6,0.248,0.741,0.5,0.126,0.564,0.597,98.0,81.67,7137,0.534,2020-21,0.033,99.125,5.782,1.337,0.493,1.053,0.58,4.476,4.738,4.937,0.335,58.506,2020,Successful
1610612757,Portland Trail Blazers,72,0.583,3461.0,117.1,115.3,1.8,0.515,1.92,15.9,0.273,0.731,0.495,0.112,0.54,0.577,98.97,82.48,7137,0.493,2020-21,0.037,99.125,1.781,0.989,0.458,1.016,0.558,4.821,5.152,4.598,0.373,57.106,2020,Average
1610612758,Sacramento Kings,72,0.431,3461.0,112.7,116.5,-3.8,0.599,1.91,18.4,0.253,0.713,0.482,0.133,0.549,0.578,100.71,83.92,7266,0.481,2020-21,0.029,100.917,-3.827,1.144,0.46,0.967,0.564,4.128,4.346,4.504,0.355,58.21,2020,Average
1610612759,San Antonio Spurs,72,0.458,3496.0,110.5,112.0,-1.5,0.584,2.14,17.9,0.243,0.733,0.485,0.113,0.517,0.554,99.45,82.87,7236,0.493,2020-21,0.037,100.5,-1.492,1.25,0.49,0.987,0.536,4.575,4.903,5.168,0.332,55.095,2020,Average
1610612761,Toronto Raptors,72,0.375,3461.0,111.6,112.0,-0.4,0.607,1.82,17.7,0.256,0.716,0.479,0.133,0.529,0.567,99.57,82.98,7177,0.486,2020-21,0.038,99.681,-0.398,1.105,0.46,0.996,0.548,3.977,4.263,4.564,0.358,56.456,2020,Unsuccessful
1610612762,Utah Jazz,72,0.722,3471.0,116.5,107.5,9.0,0.573,1.66,17.3,0.284,0.757,0.529,0.142,0.563,0.597,99.37,82.81,7193,0.542,2020-21,0.034,99.903,8.943,0.951,0.473,1.084,0.58,3.965,4.204,4.035,0.375,59.324,2020,Successful
