TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,SEASON_START_YEAR,TEAM_SUCCESS_GROUP,SHOOTING_EFFICIENCY_GAP,REB_PCT_BALANCE,PLAYMAKING_INDEX,BALL_SECURITY_INDEX,PACE_ADJ_NET_RATING,POSSESSION_CONTROL_INDEX,REB_PACE_INDEX,EFFICIENCY_DISCIPLINE_INDEX
1610612746,LA Clippers,82,0.585,3966.0,111.4,110.4,1.0,0.582,1.65,17.1,0.263,0.722,0.5,0.141,0.529,0.575,102.66,8475,0.505,2018-19,2018,Average,0.046,0.459,9.952,11.702,0.974,0.359,51.33,7.092
1610612747,Los Angeles Lakers,82,0.451,3956.0,107.4,108.9,-1.6,0.6,1.63,17.8,0.27,0.725,0.502,0.15,0.527,0.554,103.6,8534,0.495,2018-19,2018,Average,0.027,0.455,10.68,10.867,-1.544,0.352,52.007,-10.667
1610612763,Memphis Grizzlies,82,0.402,3976.0,105.6,108.0,-2.4,0.631,1.71,17.9,0.247,0.724,0.484,0.143,0.508,0.548,97.15,8038,0.49,2018-19,2018,Average,0.04,0.477,11.295,11.958,-2.47,0.341,47.021,-16.783
1610612748,Miami Heat,82,0.476,3946.0,106.7,107.1,-0.4,0.612,1.65,17.6,0.291,0.731,0.509,0.149,0.515,0.542,98.73,8122,0.501,2018-19,2018,Average,0.027,0.44,10.771,11.074,-0.405,0.36,50.254,-2.685
1610612749,Milwaukee Bucks,82,0.732,3956.0,113.5,104.9,8.6,0.601,1.88,18.3,0.25,0.757,0.516,0.133,0.55,0.583,103.57,8533,0.553,2018-19,2018,Successful,0.033,0.507,10.998,14.135,8.304,0.383,53.442,64.662
1610612750,Minnesota Timberwolves,82,0.439,3966.0,110.6,112.2,-1.6,0.591,1.88,17.4,0.292,0.709,0.497,0.129,0.511,0.552,100.88,8341,0.498,2018-19,2018,Average,0.041,0.417,10.283,14.574,-1.586,0.368,50.137,-12.403
1610612740,New Orleans Pelicans,82,0.402,3951.0,110.7,112.0,-1.3,0.619,1.82,18.6,0.285,0.729,0.509,0.142,0.529,0.563,103.89,8553,0.498,2018-19,2018,Average,0.034,0.444,11.513,12.817,-1.251,0.367,52.88,-9.155
1610612752,New York Knicks,82,0.207,3956.0,104.0,112.9,-8.9,0.525,1.43,14.9,0.264,0.717,0.486,0.14,0.49,0.529,100.16,8244,0.442,2018-19,2018,Unsuccessful,0.039,0.453,7.823,10.214,-8.886,0.346,48.678,-63.571
1610612760,Oklahoma City Thunder,82,0.598,3971.0,109.8,106.5,3.4,0.548,1.67,16.3,0.298,0.738,0.509,0.134,0.514,0.545,103.38,8549,0.506,2018-19,2018,Average,0.031,0.44,8.932,12.463,3.289,0.375,52.62,25.373
1610612753,Orlando Magic,82,0.512,3956.0,108.2,107.6,0.6,0.632,1.94,18.6,0.259,0.754,0.504,0.133,0.518,0.55,98.65,8133,0.508,2018-19,2018,Average,0.032,0.495,11.755,14.586,0.608,0.371,49.72,4.511
1610612755,Philadelphia 76ers,82,0.622,3961.0,111.6,109.0,2.6,0.648,1.8,18.7,0.278,0.741,0.517,0.144,0.532,0.574,102.59,8467,0.529,2018-19,2018,Successful,0.042,0.463,12.118,12.5,2.534,0.373,53.039,18.056
1610612756,Phoenix Suns,82,0.232,3976.0,105.3,114.2,-8.9,0.595,1.53,17.3,0.247,0.683,0.464,0.153,0.514,0.552,101.15,8371,0.45,2018-19,2018,Unsuccessful,0.038,0.436,10.294,10.0,-8.799,0.311,46.934,-58.17
1610612757,Portland Trail Blazers,82,0.646,3971.0,113.7,109.5,4.2,0.544,1.66,16.6,0.308,0.739,0.526,0.137,0.528,0.568,99.96,8269,0.521,2018-19,2018,Successful,0.04,0.431,9.03,12.117,4.202,0.389,52.579,30.657
1610612758,Sacramento Kings,82,0.476,3946.0,109.6,110.8,-1.2,0.588,1.9,17.7,0.268,0.713,0.487,0.128,0.524,0.554,103.88,8545,0.495,2018-19,2018,Average,0.03,0.445,10.408,14.844,-1.155,0.359,50.59,-9.375
1610612759,San Antonio Spurs,82,0.585,3961.0,112.2,110.6,1.6,0.58,2.03,18.1,0.246,0.744,0.501,0.122,0.534,0.572,98.88,8162,0.516,2018-19,2018,Average,0.038,0.498,10.498,16.639,1.618,0.379,49.539,13.115
1610612761,Toronto Raptors,82,0.707,3976.0,112.6,106.8,5.8,0.603,1.81,18.2,0.265,0.726,0.502,0.138,0.543,0.579,100.51,8334,0.533,2018-19,2018,Successful,0.036,0.461,10.975,13.116,5.771,0.364,50.456,42.029
1610612762,Utah Jazz,82,0.61,3951.0,110.3,105.3,5.0,0.644,1.72,18.5,0.275,0.759,0.522,0.149,0.538,0.572,100.84,8308,0.539,2018-19,2018,Successful,0.034,0.484,11.914,11.544,4.958,0.373,52.638,33.557
1610612764,Washington Wizards,82,0.39,3986.0,110.2,112.9,-2.7,0.623,1.87,18.4,0.252,0.706,0.477,0.136,0.531,0.567,102.23,8486,0.487,2018-19,2018,Unsuccessful,0.036,0.454,11.463,13.75,-2.641,0.341,48.764,-19.853
1610612737,Atlanta Hawks,67,0.299,3256.0,107.0,114.4,-7.4,0.589,1.48,16.9,0.267,0.708,0.484,0.155,0.515,0.554,103.28,6999,0.454,2019-20,2019,Unsuccessful,0.039,0.441,9.954,9.548,-7.165,0.329,49.988,-47.742
1610612738,Boston Celtics,72,0.667,3486.0,112.8,106.5,6.3,0.557,1.66,16.7,0.283,0.731,0.509,0.137,0.531,0.57,99.92,7255,0.531,2019-20,2019,Successful,0.039,0.448,9.302,12.117,6.305,0.372,50.859,45.985
1610612751,Brooklyn Nets,72,0.486,3496.0,108.7,109.2,-0.5,0.606,1.6,17.3,0.28,0.736,0.511,0.148,0.52,0.554,101.7,7404,0.5,2019-20,2019,Average,0.034,0.456,10.484,10.811,-0.492,0.363,51.969,-3.378
1610612766,Charlotte Hornets,65,0.354,3150.0,105.9,112.8,-7.0,0.639,1.63,17.7,0.28,0.706,0.486,0.15,0.504,0.539,96.24,6317,0.455,2019-20,2019,Unsuccessful,0.035,0.426,11.31,10.867,-7.273,0.336,46.773,-46.667
1610612741,Chicago Bulls,65,0.338,3135.0,105.8,108.9,-3.1,0.587,1.5,16.9,0.267,0.719,0.481,0.153,0.515,0.547,100.46,6563,0.466,2019-20,2019,Unsuccessful,0.032,0.452,9.92,9.804,-3.086,0.328,48.321,-20.261
1610612739,Cleveland Cavaliers,65,0.292,3145.0,106.9,114.8,-7.9,0.573,1.4,16.8,0.296,0.738,0.512,0.165,0.522,0.553,99.17,6497,0.453,2019-20,2019,Unsuccessful,0.031,0.442,9.626,8.485,-7.966,0.347,50.775,-47.879
1610612742,Dallas Mavericks,75,0.573,3635.0,115.9,111.2,4.8,0.592,1.94,17.7,0.275,0.74,0.509,0.126,0.545,0.581,99.89,7569,0.521,2019-20,2019,Average,0.036,0.465,10.478,15.397,4.805,0.383,50.844,38.095
1610612743,Denver Nuggets,73,0.63,3549.0,112.6,110.4,2.2,0.636,1.94,19.1,0.294,0.725,0.509,0.139,0.535,0.567,97.64,7217,0.517,2019-20,2019,Successful,0.032,0.431,12.148,13.957,2.253,0.37,49.699,15.827
1610612765,Detroit Pistons,66,0.303,3193.0,108.8,112.3,-3.5,0.612,1.58,17.7,0.277,0.717,0.493,0.155,0.529,0.561,97.86,6507,0.473,2019-20,2019,Unsuccessful,0.032,0.44,10.832,10.194,-3.577,0.338,48.245,-22.581
1610612744,Golden State Warriors,65,0.231,3145.0,104.4,113.0,-8.6,0.663,1.72,18.2,0.255,0.722,0.481,0.146,0.497,0.54,101.04,6623,0.462,2019-20,2019,Unsuccessful,0.043,0.467,12.067,11.781,-8.511,0.335,48.6,-58.904
1610612745,Houston Rockets,72,0.611,3476.0,112.5,109.8,2.7,0.53,1.47,15.5,0.249,0.713,0.48,0.14,0.537,0.578,104.04,7539,0.494,2019-20,2019,Successful,0.041,0.464,8.215,10.5,2.595,0.34,49.939,19.286
1610612754,Indiana Pacers,73,0.616,3524.0,109.5,107.5,1.9,0.614,1.95,18.9,0.243,0.718,0.487,0.132,0.534,0.565,99.41,7299,0.52,2019-20,2019,Successful,0.031,0.475,11.605,14.773,1.911,0.355,48.413,14.394
1610612746,LA Clippers,72,0.681,3476.0,113.3,106.9,6.3,0.571,1.63,16.9,0.278,0.737,0.515,0.142,0.535,0.577,102.16,7396,0.532,2019-20,2019,Successful,0.042,0.459,9.65,11.479,6.167,0.373,52.612,44.366
1610612747,Los Angeles Lakers,71,0.732,3418.0,111.7,106.1,5.6,0.6,1.67,18.0,0.283,0.737,0.512,0.149,0.542,0.573,101.2,7211,0.539,2019-20,2019,Successful,0.031,0.454,10.8,11.208,5.534,0.363,51.814,37.584
1610612763,Memphis Grizzlies,73,0.466,3514.0,108.7,109.7,-1.0,0.633,1.77,18.7,0.271,0.733,0.506,0.147,0.528,0.561,103.31,7562,0.507,2019-20,2019,Average,0.033,0.462,11.837,12.041,-0.968,0.359,52.275,-6.803
1610612748,Miami Heat,73,0.603,3549.0,111.9,109.3,2.7,0.657,1.74,18.8,0.257,0.753,0.512,0.149,0.547,0.587,98.7,7306,0.525,2019-20,2019,Successful,0.04,0.496,12.352,11.678,2.736,0.363,50.534,18.121
1610612749,Milwaukee Bucks,73,0.767,3519.0,111.9,102.5,9.4,0.598,1.71,18.0,0.241,0.775,0.524,0.142,0.552,0.583,105.51,7739,0.562,2019-20,2019,Successful,0.031,0.534,10.764,12.042,8.909,0.382,55.287,66.197
1610612750,Minnesota Timberwolves,64,0.297,3112.0,107.6,111.6,-4.0,0.59,1.55,16.7,0.264,0.731,0.488,0.146,0.514,0.551,103.94,6736,0.472,2019-20,2019,Unsuccessful,0.037,0.467,9.853,10.616,-3.848,0.342,50.723,-27.397
1610612740,New Orleans Pelicans,72,0.417,3486.0,110.5,111.8,-1.3,0.63,1.64,18.4,0.287,0.729,0.508,0.156,0.539,0.568,103.89,7548,0.495,2019-20,2019,Average,0.029,0.442,11.592,10.513,-1.251,0.352,52.776,-8.333
1610612752,New York Knicks,66,0.318,3193.0,105.9,112.4,-6.5,0.552,1.54,16.0,0.3,0.742,0.513,0.143,0.501,0.531,99.11,6594,0.461,2019-20,2019,Unsuccessful,0.03,0.442,8.832,10.769,-6.558,0.37,50.843,-45.455
1610612760,Oklahoma City Thunder,72,0.611,3486.0,110.1,108.1,2.1,0.543,1.58,16.3,0.241,0.728,0.492,0.137,0.53,0.573,99.42,7218,0.519,2019-20,2019,Successful,0.043,0.487,8.851,11.533,2.112,0.355,48.915,15.328
1610612753,Orlando Magic,73,0.452,3514.0,107.9,109.2,-1.3,0.608,1.86,17.5,0.267,0.749,0.5,0.129,0.506,0.544,98.99,7255,0.496,2019-20,2019,Average,0.038,0.482,10.64,14.419,-1.313,0.371,49.495,-10.078
1610612755,Philadelphia 76ers,73,0.589,3519.0,110.7,108.4,2.3,0.628,1.82,18.5,0.281,0.753,0.516,0.142,0.534,0.566,99.59,7304,0.523,2019-20,2019,Average,0.032,0.472,11.618,12.817,2.309,0.374,51.388,16.197
1610612756,Phoenix Suns,73,0.466,3519.0,111.3,110.8,0.5,0.661,1.84,19.2,0.261,0.734,0.498,0.145,0.532,0.576,101.74,7449,0.512,2019-20,2019,Average,0.044,0.473,12.691,12.69,0.491,0.353,50.667,3.448
1610612757,Portland Trail Blazers,74,0.473,3567.0,113.2,114.3,-1.1,0.488,1.61,15.2,0.266,0.712,0.492,0.126,0.533,0.57,101.17,7519,0.486,2019-20,2019,Average,0.037,0.446,7.418,12.778,-1.087,0.366,49.776,-8.73
1610612758,Sacramento Kings,72,0.431,3491.0,109.5,111.4,-1.9,0.582,1.64,17.4,0.258,0.736,0.492,0.144,0.534,0.566,99.6,7239,0.479,2019-20,2019,Average,0.032,0.478,10.127,11.389,-1.908,0.348,49.003,-13.194
1610612759,San Antonio Spurs,71,0.451,3443.0,111.7,112.6,-0.9,0.585,1.96,17.9,0.233,0.751,0.495,0.123,0.531,0.572,101.14,7249,0.502,2019-20,2019,Average,0.041,0.518,10.471,15.935,-0.89,0.372,50.064,-7.317
1610612761,Toronto Raptors,72,0.736,3476.0,110.8,104.7,6.1,0.627,1.7,18.1,0.256,0.721,0.496,0.146,0.536,0.574,101.19,7328,0.53,2019-20,2019,Successful,0.038,0.465,11.349,11.644,6.028,0.35,50.19,41.781
1610612762,Utah Jazz,72,0.611,3471.0,111.8,109.3,2.5,0.56,1.48,16.8,0.261,0.746,0.512,0.152,0.549,0.585,99.15,7169,0.513,2019-20,2019,Successful,0.036,0.485,9.408,9.737,2.521,0.36,50.765,16.447
1610612764,Washington Wizards,72,0.347,3471.0,110.2,114.7,-4.5,0.602,1.77,17.6,0.262,0.712,0.478,0.136,0.523,0.562,103.38,7475,0.473,2019-20,2019,Unsuccessful,0.039,0.45,10.595,13.015,-4.353,0.342,49.416,-33.088
1610612737,Atlanta Hawks,72,0.569,3481.0,114.3,112.1,2.2,0.591,1.82,17.6,0.284,0.742,0.516,0.133,0.539,0.581,98.68,7160,0.511,2020-21,2020,Average,0.042,0.458,10.402,13.684,2.229,0.383,50.919,16.541
1610612738,Boston Celtics,72,0.5,3476.0,113.1,111.8,1.2,0.566,1.67,17.1,0.289,0.737,0.51,0.141,0.543,0.574,98.94,7172,0.501,2020-21,2020,Average,0.031,0.448,9.679,11.844,1.213,0.369,50.459,8.511
1610612751,Brooklyn Nets,72,0.667,3481.0,117.3,113.1,4.2,0.621,1.98,19.3,0.252,0.726,0.503,0.134,0.575,0.61,100.27,7280,0.532,2020-21,2020,Successful,0.035,0.474,11.985,14.776,4.189,0.369,50.436,31.343
1610612766,Charlotte Hornets,72,0.458,3471.0,110.1,112.0,-1.9,0.672,1.81,19.2,0.276,0.722,0.496,0.149,0.532,0.564,99.0,7159,0.489,2020-21,2020,Average,0.032,0.446,12.902,12.148,-1.919,0.347,49.104,-12.752
1610612741,Chicago Bulls,72,0.431,3476.0,110.4,111.5,-1.1,0.635,1.77,19.2,0.267,0.767,0.519,0.151,0.547,0.575,99.58,7220,0.499,2020-21,2020,Average,0.028,0.5,12.192,11.722,-1.105,0.368,51.682,-7.285
1610612739,Cleveland Cavaliers,72,0.306,3486.0,105.2,113.5,-8.3,0.618,1.54,17.5,0.28,0.729,0.499,0.157,0.508,0.543,97.96,7107,0.46,2020-21,2020,Unsuccessful,0.035,0.449,10.815,9.809,-8.473,0.342,48.882,-52.866
1610612742,Dallas Mavericks,72,0.583,3461.0,114.6,112.3,2.3,0.557,1.9,17.2,0.253,0.734,0.496,0.123,0.55,0.582,97.94,7062,0.51,2020-21,2020,Average,0.032,0.481,9.58,15.447,2.348,0.373,48.578,18.699
1610612743,Denver Nuggets,72,0.653,3496.0,116.3,111.5,4.8,0.621,1.99,19.3,0.292,0.751,0.522,0.136,0.557,0.588,97.74,7123,0.525,2020-21,2020,Successful,0.031,0.459,11.985,14.632,4.911,0.386,51.02,35.294
1610612765,Detroit Pistons,72,0.278,3486.0,107.6,112.2,-4.5,0.626,1.62,17.8,0.267,0.725,0.493,0.151,0.519,0.556,98.19,7132,0.473,2020-21,2020,Unsuccessful,0.037,0.458,11.143,10.728,-4.583,0.342,48.408,-29.801
1610612744,Golden State Warriors,72,0.542,3461.0,110.5,109.4,1.1,0.67,1.84,19.6,0.222,0.727,0.48,0.146,0.551,0.583,102.81,7412,0.51,2020-21,2020,Average,0.032,0.505,13.132,12.603,1.07,0.334,49.349,7.534
1610612745,Houston Rockets,72,0.236,3461.0,107.0,114.4,-7.4,0.601,1.6,17.2,0.24,0.723,0.474,0.145,0.521,0.553,101.69,7320,0.451,2020-21,2020,Unsuccessful,0.032,0.483,10.337,11.034,-7.277,0.329,48.201,-51.034
1610612754,Indiana Pacers,72,0.472,3491.0,111.9,111.9,0.1,0.633,2.02,19.2,0.247,0.701,0.476,0.131,0.542,0.575,102.05,7419,0.502,2020-21,2020,Average,0.033,0.454,12.154,15.42,0.098,0.345,48.576,0.763
1610612746,LA Clippers,72,0.653,3456.0,116.7,110.6,6.1,0.584,1.85,18.1,0.27,0.754,0.518,0.135,0.564,0.599,97.63,7036,0.53,2020-21,2020,Successful,0.035,0.484,10.57,13.704,6.248,0.383,50.572,45.185
1610612747,Los Angeles Lakers,72,0.583,3491.0,109.8,106.8,2.9,0.607,1.62,18.0,0.269,0.748,0.511,0.152,0.536,0.569,98.85,7184,0.517,2020-21,2020,Average,0.033,0.479,10.926,10.658,2.934,0.359,50.512,19.079
1610612763,Memphis Grizzlies,72,0.528,3481.0,111.7,110.5,1.2,0.628,2.03,18.9,0.285,0.736,0.507,0.131,0.528,0.56,100.77,7302,0.511,2020-21,2020,Average,0.032,0.451,11.869,15.496,1.191,0.376,51.09,9.16
1610612748,Miami Heat,72,0.556,3476.0,110.6,110.7,-0.1,0.671,1.87,19.5,0.24,0.733,0.491,0.144,0.546,0.581,97.09,7036,0.509,2020-21,2020,Average,0.035,0.493,13.084,12.986,-0.103,0.347,47.671,-0.694
1610612749,Milwaukee Bucks,72,0.639,3466.0,116.5,110.7,5.8,0.569,1.84,18.0,0.269,0.755,0.519,0.134,0.566,0.593,102.85,7423,0.533,2020-21,2020,Successful,0.027,0.486,10.242,13.731,5.639,0.385,53.379,43.284
1610612750,Minnesota Timberwolves,72,0.319,3481.0,109.3,114.5,-5.3,0.63,1.8,18.0,0.271,0.717,0.484,0.139,0.52,0.555,101.96,7389,0.469,2020-21,2020,Unsuccessful,0.035,0.446,11.34,12.95,-5.198,0.345,49.349,-38.129
1610612740,New Orleans Pelicans,72,0.431,3486.0,113.0,113.3,-0.3,0.612,1.78,18.3,0.302,0.755,0.527,0.144,0.537,0.57,100.54,7303,0.508,2020-21,2020,Average,0.033,0.453,11.2,12.361,-0.298,0.383,52.985,-2.083
1610612752,New York Knicks,72,0.569,3486.0,110.2,107.8,2.4,0.543,1.65,16.3,0.264,0.738,0.505,0.133,0.524,0.559,96.32,6994,0.502,2020-21,2020,Average,0.035,0.474,8.851,12.406,2.492,0.372,48.642,18.045
1610612760,Oklahoma City Thunder,72,0.306,3471.0,102.8,113.4,-10.6,0.568,1.37,16.1,0.254,0.742,0.494,0.158,0.509,0.539,101.61,7353,0.442,2020-21,2020,Unsuccessful,0.03,0.488,9.145,8.671,-10.432,0.336,50.195,-67.089
1610612753,Orlando Magic,72,0.292,3466.0,104.6,113.9,-9.3,0.57,1.7,16.3,0.252,0.744,0.488,0.129,0.49,0.527,99.17,7158,0.45,2020-21,2020,Unsuccessful,0.037,0.492,9.291,13.178,-9.378,0.359,48.395,-72.093
1610612755,Philadelphia 76ers,72,0.681,3486.0,112.5,107.0,5.5,0.572,1.64,17.2,0.277,0.737,0.511,0.143,0.541,0.579,100.12,7272,0.536,2020-21,2020,Successful,0.038,0.46,9.838,11.469,5.493,0.368,51.161,38.462
1610612756,Phoenix Suns,72,0.708,3496.0,116.3,110.4,5.9,0.622,2.15,19.6,0.248,0.741,0.5,0.126,0.564,0.597,98.0,7137,0.534,2020-21,2020,Successful,0.033,0.493,12.191,17.063,6.02,0.374,49.0,46.825
1610612757,Portland Trail Blazers,72,0.583,3461.0,117.1,115.3,1.8,0.515,1.92,15.9,0.273,0.731,0.495,0.112,0.54,0.577,98.97,7137,0.493,2020-21,2020,Average,0.037,0.458,8.189,17.143,1.819,0.383,48.99,16.071
1610612758,Sacramento Kings,72,0.431,3461.0,112.7,116.5,-3.8,0.599,1.91,18.4,0.253,0.713,0.482,0.133,0.549,0.578,100.71,7266,0.481,2020-21,2020,Average,0.029,0.46,11.022,14.361,-3.773,0.349,48.542,-28.571
1610612759,San Antonio Spurs,72,0.458,3496.0,110.5,112.0,-1.5,0.584,2.14,17.9,0.243,0.733,0.485,0.113,0.517,0.554,99.45,7236,0.493,2020-21,2020,Average,0.037,0.49,10.454,18.938,-1.508,0.372,48.233,-13.274
1610612761,Toronto Raptors,72,0.375,3461.0,111.6,112.0,-0.4,0.607,1.82,17.7,0.256,0.716,0.479,0.133,0.529,0.567,99.57,7177,0.486,2020-21,2020,Unsuccessful,0.038,0.46,10.744,13.684,-0.402,0.346,47.694,-3.008
1610612762,Utah Jazz,72,0.722,3471.0,116.5,107.5,9.0,0.573,1.66,17.3,0.284,0.757,0.529,0.142,0.563,0.597,99.37,7193,0.542,2020-21,2020,Successful,0.034,0.473,9.913,11.69,9.057,0.387,52.567,63.38
1610612764,Washington Wizards,72,0.472,3481.0,110.7,112.3,-1.6,0.59,1.77,17.8,0.25,0.736,0.494,0.137,0.531,0.569,104.67,7585,0.496,2020-21,2020,Average,0.038,0.486,10.502,12.92,-1.529,0.357,51.707,-11.679
1610612737,Atlanta Hawks,82,0.524,3941.0,115.4,113.7,1.6,0.593,2.08,18.1,0.269,0.731,0.501,0.12,0.543,0.581,98.67,8099,0.509,2021-22,2021,Average,0.038,0.462,10.733,17.333,1.622,0.381,49.434,13.333
1610612738,Boston Celtics,82,0.622,3981.0,113.6,106.2,7.4,0.609,1.82,18.2,0.277,0.725,0.509,0.139,0.542,0.578,97.26,8068,0.547,2021-22,2021,Successful,0.036,0.448,11.084,13.094,7.608,0.37,49.505,53.237
1610612751,Brooklyn Nets,82,0.537,3951.0,113.2,112.3,0.9,0.602,1.8,18.3,0.281,0.704,0.499,0.141,0.54,0.576,99.4,8177,0.512,2021-22,2021,Average,0.036,0.423,11.017,12.766,0.905,0.358,49.601,6.383
1610612766,Charlotte Hornets,82,0.524,3976.0,113.6,113.1,0.5,0.656,2.12,19.6,0.27,0.706,0.486,0.131,0.544,0.572,100.52,8322,0.504,2021-22,2021,Average,0.028,0.436,12.858,16.183,0.497,0.355,48.853,3.817
1610612741,Chicago Bulls,82,0.561,3946.0,112.7,113.2,-0.5,0.572,1.86,17.8,0.249,0.735,0.495,0.13,0.541,0.579,98.76,8124,0.496,2021-22,2021,Average,0.038,0.486,10.182,14.308,-0.506,0.365,48.886,-3.846
1610612739,Cleveland Cavaliers,82,0.537,3946.0,111.0,108.9,2.1,0.634,1.75,18.7,0.277,0.724,0.506,0.148,0.538,0.571,96.83,7964,0.517,2021-22,2021,Average,0.033,0.447,11.856,11.824,2.169,0.358,48.996,14.189
1610612742,Dallas Mavericks,82,0.634,3951.0,112.5,109.1,3.5,0.595,1.87,17.8,0.256,0.733,0.496,0.13,0.538,0.572,95.64,7871,0.511,2021-22,2021,Successful,0.034,0.477,10.591,14.385,3.66,0.366,47.437,26.923
1610612743,Denver Nuggets,82,0.585,3961.0,113.8,111.5,2.3,0.667,1.92,20.0,0.268,0.752,0.515,0.146,0.556,0.59,98.41,8123,0.516,2021-22,2021,Average,0.034,0.484,13.34,13.151,2.337,0.369,50.681,15.753
1610612765,Detroit Pistons,82,0.28,3956.0,105.6,113.3,-7.7,0.615,1.65,17.1,0.276,0.707,0.481,0.143,0.494,0.533,98.81,8141,0.45,2021-22,2021,Unsuccessful,0.039,0.431,10.516,11.538,-7.793,0.338,47.528,-53.846
1610612744,Golden State Warriors,82,0.646,3946.0,112.1,106.6,5.5,0.669,1.82,19.5,0.269,0.736,0.51,0.15,0.552,0.582,98.74,8121,0.536,2021-22,2021,Successful,0.03,0.467,13.046,12.133,5.57,0.36,50.357,36.667
1610612745,Houston Rockets,82,0.244,3951.0,108.1,116.4,-8.3,0.598,1.43,17.1,0.265,0.71,0.485,0.162,0.534,0.565,101.16,8323,0.451,2021-22,2021,Unsuccessful,0.031,0.445,10.226,8.827,-8.205,0.323,49.063,-51.235
1610612754,Indiana Pacers,82,0.305,3976.0,111.9,115.5,-3.6,0.612,1.76,18.1,0.31,0.725,0.512,0.145,0.531,0.564,98.55,8166,0.478,2021-22,2021,Unsuccessful,0.033,0.415,11.077,12.138,-3.653,0.367,50.458,-24.828
1610612746,LA Clippers,82,0.512,3956.0,109.5,109.5,0.0,0.599,1.75,17.7,0.254,0.706,0.486,0.139,0.531,0.564,98.51,8121,0.502,2021-22,2021,Average,0.033,0.452,10.602,12.59,0.0,0.347,47.876,0.0
1610612747,Los Angeles Lakers,82,0.402,3996.0,110.0,112.8,-2.9,0.576,1.65,17.3,0.256,0.72,0.49,0.142,0.537,0.567,100.47,8360,0.482,2021-22,2021,Average,0.03,0.464,9.965,11.62,-2.886,0.348,49.23,-20.423
1610612763,Memphis Grizzlies,82,0.683,3956.0,114.3,108.9,5.3,0.597,1.97,17.9,0.338,0.726,0.526,0.13,0.522,0.553,100.52,8295,0.53,2021-22,2021,Successful,0.031,0.388,10.686,15.154,5.273,0.396,52.874,40.769
1610612748,Miami Heat,82,0.646,3971.0,113.0,108.4,4.5,0.644,1.75,18.8,0.278,0.735,0.51,0.149,0.547,0.584,96.53,7987,0.529,2021-22,2021,Successful,0.037,0.457,12.107,11.745,4.662,0.361,49.23,30.201
1610612749,Milwaukee Bucks,82,0.622,3951.0,114.3,111.1,3.2,0.572,1.78,17.3,0.269,0.747,0.512,0.133,0.546,0.58,100.59,8284,0.516,2021-22,2021,Successful,0.034,0.478,9.896,13.383,3.181,0.379,51.502,24.06
1610612750,Minnesota Timberwolves,82,0.561,3956.0,113.8,111.0,2.7,0.617,1.79,18.1,0.284,0.706,0.49,0.141,0.539,0.573,101.47,8357,0.504,2021-22,2021,Average,0.034,0.422,11.168,12.695,2.661,0.349,49.72,19.149
1610612740,New Orleans Pelicans,82,0.439,3951.0,111.2,112.0,-0.8,0.621,1.78,18.1,0.306,0.742,0.518,0.143,0.517,0.557,98.02,8060,0.5,2021-22,2021,Average,0.04,0.436,11.24,12.448,-0.816,0.375,50.774,-5.594
1610612752,New York Knicks,82,0.451,3956.0,109.7,110.2,-0.4,0.581,1.65,16.4,0.291,0.74,0.512,0.137,0.513,0.55,96.42,7958,0.491,2021-22,2021,Average,0.037,0.449,9.528,12.044,-0.415,0.375,49.367,-2.92
1610612760,Oklahoma City Thunder,82,0.293,3961.0,103.8,111.7,-8.0,0.58,1.59,16.4,0.256,0.727,0.487,0.14,0.497,0.53,99.39,8198,0.451,2021-22,2021,Unsuccessful,0.033,0.471,9.512,11.357,-8.049,0.347,48.403,-57.143
1610612753,Orlando Magic,82,0.268,3956.0,103.9,112.1,-8.1,0.62,1.64,17.4,0.249,0.735,0.49,0.144,0.503,0.538,99.71,8223,0.458,2021-22,2021,Unsuccessful,0.035,0.486,10.788,11.389,-8.124,0.346,48.858,-56.25
1610612755,Philadelphia 76ers,82,0.622,3961.0,113.0,110.2,2.8,0.602,1.89,17.9,0.246,0.724,0.49,0.129,0.534,0.578,96.71,7975,0.517,2021-22,2021,Successful,0.044,0.478,10.776,14.651,2.895,0.361,47.388,21.705
1610612756,Phoenix Suns,82,0.78,3946.0,114.2,106.8,7.5,0.627,2.12,19.5,0.264,0.728,0.503,0.129,0.549,0.581,100.26,8242,0.548,2021-22,2021,Successful,0.032,0.464,12.226,16.434,7.481,0.374,50.431,58.14
1610612757,Portland Trail Blazers,82,0.329,3946.0,107.3,116.3,-9.1,0.595,1.58,17.0,0.268,0.721,0.487,0.146,0.515,0.55,98.74,8120,0.447,2021-22,2021,Unsuccessful,0.035,0.453,10.115,10.822,-9.216,0.341,48.086,-62.329
1610612758,Sacramento Kings,82,0.366,3961.0,109.6,114.8,-5.2,0.585,1.68,17.3,0.259,0.714,0.484,0.14,0.525,0.561,100.1,8252,0.473,2021-22,2021,Unsuccessful,0.036,0.455,10.12,12.0,-5.195,0.344,48.448,-37.143
